HCHO reading,Location,Current Date,Next Date,STATION,PRCP,TAVG,TMAX,TMIN
0.0001645179947213,Kurunegala Proper,2019-04-09,2019-04-10,CEM00043441,0.0,87.0,90.0,76.0
0.0001457744638877,Kurunegala Proper,2019-04-10,2019-04-11,CEM00043441,0.51,89.0,99.0,75.0
0.0001340202702666,Kurunegala Proper,2019-04-11,2019-04-12,CEM00043441,0.06,86.0,95.0,78.0
0.00023470977033,Kurunegala Proper,2019-04-12,2019-04-13,CEM00043441,0.55,92.0,99.0,74.0
0.0002282964378382,Kurunegala Proper,2019-04-13,2019-04-14,CEM00043441,0.14,90.0,97.0,77.0
0.0001340202702666,Kurunegala Proper,2019-04-14,2019-04-15,CEM00043441,0.01,87.0,97.0,76.0
0.0001340202702666,Kurunegala Proper,2019-04-15,2019-04-16,CEM00043441,0.0,85.0,96.0,75.0
0.0001340202702666,Kurunegala Proper,2019-04-16,2019-04-17,CEM00043441,0.08,83.0,96.0,76.0
0.0001340202702666,Kurunegala Proper,2019-04-17,2019-04-18,CEM00043441,0.09,82.0,94.0,76.0
0.0002162962247226,Kurunegala Proper,2019-04-18,2019-04-19,CEM00043441,0.11,83.0,90.0,73.0
0.0001301541911352,Kurunegala Proper,2019-04-21,2019-04-22,CEM00043441,0.11,87.0,94.0,74.0
0.0001844679986247,Kurunegala Proper,2019-04-22,2019-04-23,CEM00043441,1.51,85.0,90.0,75.0
0.0001655682962151,Kurunegala Proper,2019-04-24,2019-04-25,CEM00043441,0.0,87.0,95.0,74.0
0.0001933094048709,Kurunegala Proper,2019-04-28,2019-04-29,CEM00043441,0.0,87.0,94.0,78.0
0.0001340202702666,Kurunegala Proper,2019-04-29,2019-04-30,CEM00043441,0.12,85.0,90.0,75.0
0.0001340202702666,Kurunegala Proper,2019-04-30,2019-05-01,CEM00043441,0.0,80.0,89.0,75.0
0.0001575081949626,Kurunegala Proper,2019-05-01,2019-05-02,CEM00043441,0.11,85.0,90.0,74.0
0.0001803331106202,Kurunegala Proper,2019-05-02,2019-05-03,CEM00043441,0.0,84.0,90.0,78.0
0.0001340202702666,Kurunegala Proper,2019-05-03,2019-05-04,CEM00043441,0.0,85.0,90.0,75.0
8.02505700569093e-05,Kurunegala Proper,2019-05-05,2019-05-06,CEM00043441,0.0,85.0,90.0,78.0
0.0001420565734228,Kurunegala Proper,2019-05-06,2019-05-07,CEM00043441,0.0,85.0,94.0,76.0
0.0001650123219606,Kurunegala Proper,2019-05-07,2019-05-08,CEM00043441,0.0,86.0,92.0,76.0
0.0001460277152315,Kurunegala Proper,2019-05-08,2019-05-09,CEM00043441,0.0,86.0,93.0,78.0
0.0001493288295852,Kurunegala Proper,2019-05-09,2019-05-10,CEM00043441,0.0,86.0,92.0,77.0
0.0002057718166517,Kurunegala Proper,2019-05-10,2019-05-11,CEM00043441,0.0,89.0,94.0,78.0
0.0001183245679523,Kurunegala Proper,2019-05-12,2019-05-13,CEM00043441,0.0,87.0,95.0,78.0
0.000132961175467,Kurunegala Proper,2019-05-13,2019-05-14,CEM00043441,0.0,88.0,90.0,78.0
0.0001099983599625,Kurunegala Proper,2019-05-15,2019-05-16,CEM00043441,0.0,87.0,90.0,79.0
0.00014039193757,Kurunegala Proper,2019-05-16,2019-05-17,CEM00043441,0.0,87.0,90.0,79.0
9.796423680909052e-05,Kurunegala Proper,2019-05-17,2019-05-18,CEM00043441,0.0,90.0,95.0,78.0
0.0001672252690382,Kurunegala Proper,2019-05-18,2019-05-19,CEM00043441,0.0,90.0,95.0,79.0
0.0001708734532433,Kurunegala Proper,2019-05-19,2019-05-20,CEM00043441,0.0,88.0,96.0,76.0
0.0001702025749611,Kurunegala Proper,2019-05-20,2019-05-21,CEM00043441,0.0,87.0,90.0,77.0
8.681519324789669e-05,Kurunegala Proper,2019-05-21,2019-05-22,CEM00043441,0.0,87.0,96.0,77.0
0.0001317915208436,Kurunegala Proper,2019-05-23,2019-05-24,CEM00043441,0.0,87.0,97.0,75.0
6.244214568722449e-05,Kurunegala Proper,2019-05-26,2019-05-27,CEM00043441,0.0,87.0,90.0,76.0
0.0001554720535695,Kurunegala Proper,2019-05-27,2019-05-28,CEM00043441,0.0,88.0,97.0,78.0
0.0001478338478629,Kurunegala Proper,2019-05-28,2019-05-29,CEM00043441,0.0,89.0,96.0,79.0
0.0002594716110907,Kurunegala Proper,2019-05-29,2019-05-30,CEM00043441,0.01,88.0,96.0,80.0
0.0001839537987904,Kurunegala Proper,2019-05-30,2019-05-31,CEM00043441,0.0,87.0,90.0,79.0
8.689925325647776e-05,Kurunegala Proper,2019-06-02,2019-06-03,CEM00043441,0.0,87.0,90.0,79.0
5.326767952292086e-05,Kurunegala Proper,2019-06-03,2019-06-04,CEM00043441,0.0,85.0,94.0,80.0
0.0001397452303584,Kurunegala Proper,2019-06-04,2019-06-05,CEM00043441,0.62,80.0,89.0,75.0
0.0001831308562142,Kurunegala Proper,2019-06-05,2019-06-06,CEM00043441,1.53,86.0,92.0,77.0
0.0001107527266757,Kurunegala Proper,2019-06-06,2019-06-07,CEM00043441,0.0,84.0,91.0,78.0
0.0001340202702666,Kurunegala Proper,2019-06-07,2019-06-08,CEM00043441,0.04,84.0,90.0,77.0
0.0001016282390748,Kurunegala Proper,2019-06-08,2019-06-09,CEM00043441,0.13,88.0,92.0,76.0
0.0001031225757099,Kurunegala Proper,2019-06-09,2019-06-10,CEM00043441,0.0,83.0,90.0,75.0
7.052022641624787e-05,Kurunegala Proper,2019-06-10,2019-06-11,CEM00043441,2.16,79.0,90.0,73.0
0.0001340202702666,Kurunegala Proper,2019-06-11,2019-06-12,CEM00043441,0.03,83.0,89.0,74.0
7.641586794332751e-05,Kurunegala Proper,2019-06-12,2019-06-13,CEM00043441,0.39,82.0,86.0,74.0
8.874790674644237e-05,Kurunegala Proper,2019-06-15,2019-06-16,CEM00043441,0.11,88.0,92.0,76.0
0.0001036898047182,Kurunegala Proper,2019-06-16,2019-06-17,CEM00043441,0.0,83.0,93.0,79.0
6.254904112252405e-05,Kurunegala Proper,2019-06-17,2019-06-18,CEM00043441,0.0,85.0,90.0,79.0
3.975250153742814e-06,Kurunegala Proper,2019-06-23,2019-06-24,CEM00043441,0.0,85.0,92.0,77.0
2.350395803767515e-05,Kurunegala Proper,2019-06-24,2019-06-25,CEM00043441,0.0,86.0,91.0,79.0
9.21571666151843e-05,Kurunegala Proper,2019-06-27,2019-06-28,CEM00043441,0.0,85.0,93.0,77.0
9.635928192938444e-05,Kurunegala Proper,2019-06-30,2019-07-01,CEM00043441,0.0,84.0,90.0,78.0
0.0001139054980655,Kurunegala Proper,2019-07-01,2019-07-02,CEM00043441,0.0,85.0,92.0,78.0
0.0001397452303584,Kurunegala Proper,2019-07-02,2019-07-03,CEM00043441,0.0,84.0,91.0,75.0
9.606986007138548e-05,Kurunegala Proper,2019-07-03,2019-07-04,CEM00043441,0.07,86.0,92.0,78.0
0.0001960435483633,Kurunegala Proper,2019-07-04,2019-07-05,CEM00043441,0.0,86.0,90.0,77.0
0.0001095716652343,Kurunegala Proper,2019-07-06,2019-07-07,CEM00043441,0.0,88.0,91.0,77.0
8.79497175326613e-05,Kurunegala Proper,2019-07-07,2019-07-08,CEM00043441,0.0,87.0,94.0,77.0
9.495055021976353e-05,Kurunegala Proper,2019-07-08,2019-07-09,CEM00043441,0.0,88.0,94.0,76.0
5.126272274868695e-05,Kurunegala Proper,2019-07-09,2019-07-10,CEM00043441,0.0,82.0,92.0,75.0
0.0001034305735962,Kurunegala Proper,2019-07-11,2019-07-12,CEM00043441,1.02,83.0,92.0,75.0
0.0001180037843603,Kurunegala Proper,2019-07-14,2019-07-15,CEM00043441,0.0,84.0,90.0,74.0
0.0001340202702666,Kurunegala Proper,2019-07-15,2019-07-16,CEM00043441,0.08,82.0,88.0,75.0
6.381705256895567e-05,Kurunegala Proper,2019-07-16,2019-07-17,CEM00043441,0.2,85.0,91.0,76.0
0.0001340202702666,Kurunegala Proper,2019-07-17,2019-07-18,CEM00043441,0.0,82.0,88.0,78.0
0.0001340202702666,Kurunegala Proper,2019-07-18,2019-07-19,CEM00043441,0.2,80.0,85.0,76.0
0.0001340202702666,Kurunegala Proper,2019-07-19,2019-07-20,CEM00043441,0.23,83.0,86.0,74.0
6.974881398491561e-05,Kurunegala Proper,2019-07-21,2019-07-22,CEM00043441,0.01,83.0,89.0,78.0
0.0001340202702666,Kurunegala Proper,2019-07-22,2019-07-23,CEM00043441,0.01,83.0,88.0,77.0
0.0001340202702666,Kurunegala Proper,2019-07-23,2019-07-24,CEM00043441,0.0,83.0,90.0,77.0
0.0001310857688385,Kurunegala Proper,2019-07-24,2019-07-25,CEM00043441,0.0,85.0,90.0,77.0
0.0001340202702666,Kurunegala Proper,2019-07-25,2019-07-26,CEM00043441,0.13,82.0,88.0,76.0
0.0001146819336316,Kurunegala Proper,2019-07-27,2019-07-28,CEM00043441,0.03,85.0,89.0,74.0
5.229923836426428e-05,Kurunegala Proper,2019-07-28,2019-07-29,CEM00043441,0.0,84.0,89.0,76.0
0.0001509563424204,Kurunegala Proper,2019-07-29,2019-07-30,CEM00043441,0.0,83.0,90.0,75.0
6.217228796589053e-05,Kurunegala Proper,2019-07-30,2019-07-31,CEM00043441,0.0,85.0,92.0,76.0
0.0002305019175293,Kurunegala Proper,2019-07-31,2019-08-01,CEM00043441,0.0,85.0,90.0,77.0
0.0001395386754656,Kurunegala Proper,2019-08-01,2019-08-02,CEM00043441,0.0,85.0,91.0,77.0
0.0001340202702666,Kurunegala Proper,2019-08-02,2019-08-03,CEM00043441,0.0,87.0,91.0,78.0
0.0001340202702666,Kurunegala Proper,2019-08-05,2019-08-06,CEM00043441,0.0,84.0,90.0,78.0
0.0001834443391999,Kurunegala Proper,2019-08-06,2019-08-07,CEM00043441,0.19,86.0,91.0,77.0
0.0001614629767598,Kurunegala Proper,2019-08-07,2019-08-08,CEM00043441,0.0,83.0,90.0,78.0
0.0001340202702666,Kurunegala Proper,2019-08-08,2019-08-09,CEM00043441,0.98,81.0,87.0,73.0
9.992599379822794e-06,Kurunegala Proper,2019-08-09,2019-08-10,CEM00043441,0.12,82.0,87.0,75.0
0.0001340202702666,Kurunegala Proper,2019-08-10,2019-08-11,CEM00043441,0.55,80.0,82.0,76.0
0.0001340202702666,Kurunegala Proper,2019-08-11,2019-08-12,CEM00043441,0.0,83.0,90.0,76.0
0.0001875035522971,Kurunegala Proper,2019-08-12,2019-08-13,CEM00043441,0.0,83.0,87.0,78.0
0.0001340202702666,Kurunegala Proper,2019-08-13,2019-08-14,CEM00043441,0.0,80.0,84.0,77.0
0.000124756102564,Kurunegala Proper,2019-08-14,2019-08-15,CEM00043441,0.33,82.0,87.0,75.0
0.000145433951862,Kurunegala Proper,2019-08-15,2019-08-16,CEM00043441,0.0,83.0,90.0,77.0
9.525990797175922e-05,Kurunegala Proper,2019-08-16,2019-08-17,CEM00043441,0.0,86.0,90.0,78.0
0.0001130942443264,Kurunegala Proper,2019-08-18,2019-08-19,CEM00043441,0.0,82.0,90.0,75.0
0.0001739739424623,Kurunegala Proper,2019-08-19,2019-08-20,CEM00043441,0.0,82.0,90.0,76.0
5.130698373615829e-06,Kurunegala Proper,2019-08-20,2019-08-21,CEM00043441,0.02,83.0,90.0,76.0
0.0001340202702666,Kurunegala Proper,2019-08-21,2019-08-22,CEM00043441,0.17,82.0,90.0,76.0
0.0001340202702666,Kurunegala Proper,2019-08-22,2019-08-23,CEM00043441,0.42,78.0,90.0,75.0
0.0001340202702666,Kurunegala Proper,2019-08-23,2019-08-24,CEM00043441,0.67,81.0,84.0,72.0
0.0001340202702666,Kurunegala Proper,2019-08-24,2019-08-25,CEM00043441,0.28,85.0,89.0,74.0
0.0001397452303584,Kurunegala Proper,2019-08-25,2019-08-26,CEM00043441,0.02,83.0,89.0,74.0
0.0001340202702666,Kurunegala Proper,2019-08-26,2019-08-27,CEM00043441,0.18,80.0,84.0,73.0
0.0001135170721962,Kurunegala Proper,2019-08-27,2019-08-28,CEM00043441,0.57,81.0,87.0,73.0
0.0001397452303584,Kurunegala Proper,2019-08-28,2019-08-29,CEM00043441,0.08,83.0,89.0,75.0
0.0001104637713985,Kurunegala Proper,2019-08-29,2019-08-30,CEM00043441,0.0,84.0,89.0,76.0
8.918204765018657e-05,Kurunegala Proper,2019-09-01,2019-09-02,CEM00043441,0.28,81.0,89.0,76.0
0.0001397452303584,Kurunegala Proper,2019-09-02,2019-09-03,CEM00043441,0.14,83.0,90.0,75.0
0.0001340202702666,Kurunegala Proper,2019-09-03,2019-09-04,CEM00043441,0.02,84.0,90.0,76.0
6.655727948340817e-05,Kurunegala Proper,2019-09-04,2019-09-05,CEM00043441,0.0,83.0,90.0,76.0
0.0001340202702666,Kurunegala Proper,2019-09-05,2019-09-06,CEM00043441,0.23,80.0,88.0,77.0
0.0001340202702666,Kurunegala Proper,2019-09-06,2019-09-07,CEM00043441,0.98,83.0,87.0,76.0
5.719395261656927e-05,Kurunegala Proper,2019-09-07,2019-09-08,CEM00043441,0.06,87.0,91.0,76.0
8.98148777864881e-05,Kurunegala Proper,2019-09-08,2019-09-09,CEM00043441,0.0,84.0,92.0,75.0
0.0001340254792386,Kurunegala Proper,2019-09-09,2019-09-10,CEM00043441,0.0,85.0,91.0,78.0
0.0001160963242857,Kurunegala Proper,2019-09-10,2019-09-11,CEM00043441,0.0,85.0,91.0,78.0
0.0001340202702666,Kurunegala Proper,2019-09-11,2019-09-12,CEM00043441,0.0,81.0,88.0,75.0
0.0001340202702666,Kurunegala Proper,2019-09-12,2019-09-13,CEM00043441,0.48,79.0,85.0,73.0
0.0001340202702666,Kurunegala Proper,2019-09-13,2019-09-14,CEM00043441,0.0,86.0,91.0,74.0
0.0001340202702666,Kurunegala Proper,2019-09-14,2019-09-15,CEM00043441,0.0,84.0,91.0,74.0
0.0001340202702666,Kurunegala Proper,2019-09-15,2019-09-16,CEM00043441,0.39,79.0,90.0,75.0
0.0001340202702666,Kurunegala Proper,2019-09-16,2019-09-17,CEM00043441,0.95,78.0,85.0,74.0
0.0001340202702666,Kurunegala Proper,2019-09-17,2019-09-18,CEM00043441,0.47,83.0,90.0,76.0
5.674733620253392e-05,Kurunegala Proper,2019-09-18,2019-09-19,CEM00043441,0.39,82.0,89.0,75.0
6.506322566497633e-05,Kurunegala Proper,2019-09-19,2019-09-20,CEM00043441,0.13,81.0,90.0,75.0
0.0001340202702666,Kurunegala Proper,2019-09-20,2019-09-21,CEM00043441,0.11,84.0,88.0,75.0
1.810667997470515e-05,Kurunegala Proper,2019-09-22,2019-09-23,CEM00043441,0.0,81.0,91.0,74.0
0.0001340202702666,Kurunegala Proper,2019-09-23,2019-09-24,CEM00043441,0.05,79.0,88.0,75.0
0.0001749232296563,Kurunegala Proper,2019-09-24,2019-09-25,CEM00043441,0.98,78.0,85.0,73.0
0.0001340202702666,Kurunegala Proper,2019-09-26,2019-09-27,CEM00043441,0.24,82.0,90.0,71.0
8.70373120955856e-05,Kurunegala Proper,2019-09-29,2019-09-30,CEM00043441,0.02,81.0,89.0,73.0
0.0001454748162583,Kurunegala Proper,2019-09-30,2019-10-01,CEM00043441,0.0,81.0,91.0,74.0
6.443466264349476e-05,Kurunegala Proper,2019-10-01,2019-10-02,CEM00043441,0.05,79.0,91.0,72.0
0.0001340202702666,Kurunegala Proper,2019-10-03,2019-10-04,CEM00043441,0.0,80.0,92.0,74.0
0.0001397452303584,Kurunegala Proper,2019-10-06,2019-10-07,CEM00043441,2.97,79.0,87.0,72.0
6.019926816415872e-05,Kurunegala Proper,2019-10-07,2019-10-08,CEM00043441,0.52,80.0,90.0,71.0
6.614159004638946e-05,Kurunegala Proper,2019-10-08,2019-10-09,CEM00043441,0.28,81.0,90.0,73.0
0.0001017636188686,Kurunegala Proper,2019-10-09,2019-10-10,CEM00043441,0.5,81.0,91.0,72.0
0.0001660576512546,Kurunegala Proper,2019-10-10,2019-10-11,CEM00043441,0.38,81.0,91.0,73.0
0.0001397452303584,Kurunegala Proper,2019-10-12,2019-10-13,CEM00043441,0.04,84.0,91.0,71.0
0.0001340202702666,Kurunegala Proper,2019-10-13,2019-10-14,CEM00043441,0.08,80.0,90.0,73.0
0.0001060791429448,Kurunegala Proper,2019-10-14,2019-10-15,CEM00043441,3.13,84.0,93.0,72.0
0.0002140748191416,Kurunegala Proper,2019-10-15,2019-10-16,CEM00043441,0.0,81.0,90.0,74.0
0.0001340202702666,Kurunegala Proper,2019-10-16,2019-10-17,CEM00043441,1.48,78.0,86.0,73.0
7.891319694176466e-05,Kurunegala Proper,2019-10-17,2019-10-18,CEM00043441,0.45,80.0,91.0,72.0
0.0002509312842807,Kurunegala Proper,2019-10-18,2019-10-19,CEM00043441,0.24,84.0,90.0,73.0
0.0001340202702666,Kurunegala Proper,2019-10-19,2019-10-20,CEM00043441,0.01,81.0,89.0,72.0
0.0001340202702666,Kurunegala Proper,2019-10-20,2019-10-21,CEM00043441,1.43,80.0,88.0,73.0
0.0001340202702666,Kurunegala Proper,2019-10-21,2019-10-22,CEM00043441,1.1,78.0,90.0,73.0
0.0001340202702666,Kurunegala Proper,2019-10-22,2019-10-23,CEM00043441,1.67,79.0,85.0,73.0
0.0001340202702666,Kurunegala Proper,2019-10-23,2019-10-24,CEM00043441,0.11,80.0,88.0,73.0
0.0001340202702666,Kurunegala Proper,2019-10-24,2019-10-25,CEM00043441,0.83,76.0,81.0,74.0
0.0001397452303584,Kurunegala Proper,2019-10-25,2019-10-26,CEM00043441,0.69,84.0,89.0,72.0
0.0001340202702666,Kurunegala Proper,2019-10-26,2019-10-27,CEM00043441,0.04,81.0,86.0,73.0
0.0001340202702666,Kurunegala Proper,2019-10-27,2019-10-28,CEM00043441,0.03,78.0,81.0,72.0
0.0001340202702666,Kurunegala Proper,2019-10-28,2019-10-29,CEM00043441,0.95,77.0,81.0,72.0
0.0001340202702666,Kurunegala Proper,2019-10-29,2019-10-30,CEM00043441,0.38,80.0,86.0,73.0
0.0001340202702666,Kurunegala Proper,2019-10-30,2019-10-31,CEM00043441,0.0,80.0,85.0,74.0
0.0001063504532794,Kurunegala Proper,2019-10-31,2019-11-01,CEM00043441,0.03,81.0,87.0,74.0
0.0001774768347211,Kurunegala Proper,2019-11-01,2019-11-02,CEM00043441,0.01,87.0,92.0,71.0
0.0001886189110071,Kurunegala Proper,2019-11-02,2019-11-03,CEM00043441,0.0,85.0,91.0,75.0
0.0001397452303584,Kurunegala Proper,2019-11-03,2019-11-04,CEM00043441,0.01,80.0,88.0,73.0
0.0001277877985303,Kurunegala Proper,2019-11-04,2019-11-05,CEM00043441,0.03,81.0,91.0,72.0
0.0001843718009165,Kurunegala Proper,2019-11-05,2019-11-06,CEM00043441,0.01,83.0,90.0,72.0
0.0002056428348669,Kurunegala Proper,2019-11-06,2019-11-07,CEM00043441,0.0,83.0,91.0,75.0
0.0001941913470078,Kurunegala Proper,2019-11-07,2019-11-08,CEM00043441,0.0,85.0,92.0,74.0
7.824492713224594e-05,Kurunegala Proper,2019-11-08,2019-11-09,CEM00043441,0.0,87.0,91.0,76.0
