HCHO reading,Location,Current Date,Next Date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,latitude,longitude,elevation
8.133567760369957e-05,Jaffna Proper,2019-01-25,2019-01-26,27.3,24.6,25.9,31.7,28.2,29.4,0.2,0.2,18.5,25.2,59.0,9.700005,80.0,5.0
7.100806903845069e-05,Jaffna Proper,2019-01-26,2019-01-27,28.9,25.0,26.5,33.3,28.1,29.9,0.0,0.0,19.3,28.1,79.0,9.700005,80.0,5.0
0.0001575832971284,Jaffna Proper,2019-01-27,2019-01-28,28.2,24.7,26.3,32.0,27.4,28.9,0.0,0.0,22.9,31.3,68.0,9.700005,80.0,5.0
0.0001559252593195,Jaffna Proper,2019-01-28,2019-01-29,27.5,24.6,26.0,30.2,25.7,27.4,0.0,0.0,23.7,33.5,49.0,9.700005,80.0,5.0
0.0001565067390967,Jaffna Proper,2019-01-29,2019-01-30,28.1,25.1,26.3,30.0,25.8,27.0,0.0,0.0,25.0,36.0,43.0,9.700005,80.0,5.0
7.858827423877602e-05,Jaffna Proper,2019-01-30,2019-01-31,27.9,25.1,26.3,29.2,25.8,26.8,0.0,0.0,30.4,43.2,43.0,9.700005,80.0,5.0
5.2357333762168965e-05,Jaffna Proper,2019-01-31,2019-02-01,27.3,24.9,26.0,28.7,25.6,26.5,0.0,0.0,28.8,42.5,46.0,9.700005,80.0,5.0
3.92767249346337e-05,Jaffna Proper,2019-02-01,2019-02-02,27.4,24.6,25.8,29.2,25.7,26.9,0.0,0.0,26.3,37.4,46.0,9.700005,80.0,5.0
4.13203491997759e-05,Jaffna Proper,2019-02-02,2019-02-03,27.8,24.6,26.1,30.1,25.7,27.3,0.0,0.0,24.5,35.3,43.0,9.700005,80.0,5.0
7.24383640488506e-05,Jaffna Proper,2019-02-03,2019-02-04,27.6,25.3,26.5,29.9,26.7,28.1,0.3,0.3,25.6,37.1,39.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-02-04,2019-02-05,26.4,24.9,25.6,29.0,26.7,27.8,8.5,8.5,24.2,36.7,45.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-02-05,2019-02-06,27.5,25.4,26.2,29.8,27.6,28.2,0.9,0.9,26.6,39.2,44.0,9.700005,80.0,5.0
2.390234104806981e-05,Jaffna Proper,2019-02-06,2019-02-07,27.9,25.3,26.3,30.9,27.6,28.5,0.0,0.0,23.0,36.7,47.0,9.700005,80.0,5.0
0.0001053063940188,Jaffna Proper,2019-02-07,2019-02-08,28.3,25.2,26.5,31.7,28.3,29.3,0.0,0.0,20.4,29.2,59.0,9.700005,80.0,5.0
0.0001589486283796,Jaffna Proper,2019-02-08,2019-02-09,29.0,25.5,27.0,33.7,29.1,30.6,0.0,0.0,16.6,25.2,76.0,9.700005,80.0,5.0
8.587924520412733e-05,Jaffna Proper,2019-02-09,2019-02-10,28.6,25.4,26.8,34.8,29.3,31.4,0.6,0.6,15.0,20.9,108.0,9.700005,80.0,5.0
0.0001535258003232,Jaffna Proper,2019-02-10,2019-02-11,28.9,25.4,27.0,33.4,27.9,30.0,0.0,0.0,23.1,32.4,57.0,9.700005,80.0,5.0
3.2951201334642755e-05,Jaffna Proper,2019-02-11,2019-02-12,28.8,26.0,27.3,31.2,27.1,28.4,0.0,0.0,29.2,40.7,53.0,9.700005,80.0,5.0
6.52509876969887e-05,Jaffna Proper,2019-02-12,2019-02-13,28.7,26.0,27.3,29.6,26.6,27.5,0.0,0.0,32.4,46.1,48.0,9.700005,80.0,5.0
8.473493836064989e-05,Jaffna Proper,2019-02-13,2019-02-14,28.5,25.8,27.0,29.5,26.5,27.7,0.0,0.0,30.2,43.2,40.0,9.700005,80.0,5.0
4.350650882572056e-05,Jaffna Proper,2019-02-14,2019-02-15,28.7,25.1,26.9,31.4,27.5,29.2,1.6,1.6,26.3,39.6,53.0,9.700005,80.0,5.0
0.0001286444716494,Jaffna Proper,2019-02-15,2019-02-16,28.5,25.0,26.8,32.2,28.7,30.1,0.0,0.0,21.7,32.0,65.0,9.700005,80.0,5.0
7.220437792754523e-05,Jaffna Proper,2019-02-16,2019-02-17,29.7,25.7,27.5,35.1,30.0,31.6,0.0,0.0,18.8,26.3,91.0,9.700005,80.0,5.0
0.0001996613275805,Jaffna Proper,2019-02-17,2019-02-18,29.9,25.5,27.7,36.2,29.8,32.4,0.0,0.0,20.4,28.4,128.0,9.700005,80.0,5.0
0.0001144786617752,Jaffna Proper,2019-02-18,2019-02-19,30.1,26.0,28.0,37.3,30.2,32.9,2.0,2.0,16.9,24.5,160.0,9.700005,80.0,5.0
0.0001779951041252,Jaffna Proper,2019-02-19,2019-02-20,30.7,26.4,28.1,36.1,28.9,31.2,0.0,0.0,25.6,35.6,93.0,9.700005,80.0,5.0
9.03136843347107e-05,Jaffna Proper,2019-02-20,2019-02-21,29.6,26.2,27.8,32.1,28.9,29.7,0.0,0.0,26.6,38.5,68.0,9.700005,80.0,5.0
4.6319964771203575e-05,Jaffna Proper,2019-02-21,2019-02-22,29.6,26.0,27.5,31.5,27.8,29.0,0.0,0.0,28.0,41.0,42.0,9.700005,80.0,5.0
5.7038448135490425e-05,Jaffna Proper,2019-02-22,2019-02-23,29.0,25.2,27.0,31.3,27.2,28.5,0.0,0.0,25.4,37.1,52.0,9.700005,80.0,5.0
2.541906521424961e-05,Jaffna Proper,2019-02-23,2019-02-24,29.2,25.0,26.9,31.9,27.3,28.9,0.0,0.0,20.5,34.6,61.0,9.700005,80.0,5.0
0.000102055793893,Jaffna Proper,2019-02-24,2019-02-25,28.9,24.9,26.7,32.1,27.6,28.8,0.0,0.0,20.9,31.3,73.0,9.700005,80.0,5.0
0.0001436022726529,Jaffna Proper,2019-02-25,2019-02-26,30.5,24.9,27.5,36.0,28.2,30.7,0.0,0.0,21.1,32.0,78.0,9.700005,80.0,5.0
3.027809876520691e-05,Jaffna Proper,2019-02-26,2019-02-27,30.5,25.8,27.9,37.4,29.5,32.1,0.0,0.0,20.3,28.8,104.0,9.700005,80.0,5.0
0.000135316916096,Jaffna Proper,2019-02-27,2019-02-28,30.0,25.9,28.0,36.1,29.2,32.1,0.0,0.0,22.5,29.9,159.0,9.700005,80.0,5.0
0.0002099835616997,Jaffna Proper,2019-02-28,2019-03-01,30.2,26.5,28.3,35.9,29.1,32.3,0.0,0.0,22.1,31.7,172.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-03-01,2019-03-02,30.4,26.3,27.9,36.4,28.7,31.2,0.0,0.0,25.9,38.9,94.0,9.700005,80.0,5.0
5.449465816276849e-05,Jaffna Proper,2019-03-02,2019-03-03,30.3,26.3,28.2,32.9,28.5,30.2,0.0,0.0,23.9,36.4,57.0,9.700005,80.0,5.0
9.6661204352337e-05,Jaffna Proper,2019-03-03,2019-03-04,30.3,26.0,27.9,34.3,28.6,30.2,0.0,0.0,25.2,35.3,62.0,9.700005,80.0,5.0
9.596860819798644e-05,Jaffna Proper,2019-03-04,2019-03-05,30.2,25.8,27.7,35.3,28.5,31.1,0.0,0.0,19.1,27.4,102.0,9.700005,80.0,5.0
0.00018282723756,Jaffna Proper,2019-03-05,2019-03-06,30.5,26.4,28.4,35.2,29.6,32.2,0.0,0.0,19.8,31.0,194.0,9.700005,80.0,5.0
3.726789927856213e-05,Jaffna Proper,2019-03-06,2019-03-07,31.3,26.8,28.8,35.9,30.3,32.3,0.0,0.0,25.4,36.0,195.0,9.700005,80.0,5.0
0.0001146398530123,Jaffna Proper,2019-03-07,2019-03-08,31.6,27.2,29.1,36.5,30.6,33.2,0.0,0.0,24.2,35.3,198.0,9.700005,80.0,5.0
5.839432739258154e-05,Jaffna Proper,2019-03-08,2019-03-09,30.9,27.1,28.7,35.3,30.5,32.4,0.7,0.7,22.7,33.1,204.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-03-09,2019-03-10,30.8,26.5,28.4,37.9,30.3,33.2,0.6,0.6,18.1,25.9,124.0,9.700005,80.0,5.0
6.468785230596147e-05,Jaffna Proper,2019-03-10,2019-03-11,30.9,26.1,28.2,38.9,29.2,32.1,0.0,0.0,21.3,31.3,110.0,9.700005,80.0,5.0
0.0001142912680418,Jaffna Proper,2019-03-11,2019-03-12,30.9,25.9,28.1,36.5,29.1,31.4,0.0,0.0,20.9,32.8,80.0,9.700005,80.0,5.0
0.0001032588562612,Jaffna Proper,2019-03-12,2019-03-13,30.8,26.1,27.9,35.1,29.0,30.7,0.0,0.0,19.2,31.3,78.0,9.700005,80.0,5.0
0.0002969620366066,Jaffna Proper,2019-03-13,2019-03-14,30.2,26.4,27.9,33.2,29.0,30.3,0.0,0.0,20.9,31.3,69.0,9.700005,80.0,5.0
7.003770803236358e-05,Jaffna Proper,2019-03-14,2019-03-15,30.8,26.0,28.1,34.4,29.4,31.0,0.0,0.0,22.3,31.3,71.0,9.700005,80.0,5.0
8.715531025828512e-05,Jaffna Proper,2019-03-15,2019-03-16,30.0,25.9,27.8,33.4,28.9,30.4,0.0,0.0,22.2,33.1,68.0,9.700005,80.0,5.0
8.950293663013654e-05,Jaffna Proper,2019-03-16,2019-03-17,30.6,26.3,27.9,34.5,29.1,30.3,0.0,0.0,23.7,34.9,65.0,9.700005,80.0,5.0
6.708069847282744e-05,Jaffna Proper,2019-03-17,2019-03-18,30.2,26.4,28.1,33.9,29.5,30.8,0.0,0.0,25.1,36.0,73.0,9.700005,80.0,5.0
0.0001714661515889,Jaffna Proper,2019-03-18,2019-03-19,30.3,26.7,28.4,34.2,30.1,31.4,0.0,0.0,25.3,35.3,77.0,9.700005,80.0,5.0
0.0001304222284758,Jaffna Proper,2019-03-19,2019-03-20,31.1,26.1,28.3,36.7,29.4,31.8,0.0,0.0,22.0,34.2,89.0,9.700005,80.0,5.0
0.0001652603496458,Jaffna Proper,2019-03-20,2019-03-21,31.5,26.0,28.3,37.9,29.1,31.6,0.0,0.0,23.3,32.0,102.0,9.700005,80.0,5.0
0.000180821650839,Jaffna Proper,2019-03-21,2019-03-22,31.6,26.1,28.6,37.5,29.5,32.2,0.0,0.0,21.6,32.4,93.0,9.700005,80.0,5.0
0.0002143703475771,Jaffna Proper,2019-03-22,2019-03-23,31.3,26.7,28.8,37.5,31.1,33.2,0.0,0.0,19.5,28.8,86.0,9.700005,80.0,5.0
0.0002253481504262,Jaffna Proper,2019-03-23,2019-03-24,31.7,26.6,28.8,39.4,30.5,33.7,0.0,0.0,19.5,28.8,108.0,9.700005,80.0,5.0
0.0001116518290101,Jaffna Proper,2019-03-24,2019-03-25,31.8,26.2,28.7,39.2,29.8,33.0,0.0,0.0,19.8,27.7,122.0,9.700005,80.0,5.0
4.007921997167454e-05,Jaffna Proper,2019-03-25,2019-03-26,31.5,26.1,28.2,36.2,29.8,31.8,0.0,0.0,20.6,30.6,81.0,9.700005,80.0,5.0
0.0001347779002359,Jaffna Proper,2019-03-26,2019-03-27,32.1,26.0,28.4,36.7,29.2,31.5,0.0,0.0,22.7,33.1,84.0,9.700005,80.0,5.0
0.0002521169772334,Jaffna Proper,2019-03-27,2019-03-28,31.4,25.9,28.2,36.9,29.1,31.6,0.0,0.0,17.9,28.4,87.0,9.700005,80.0,5.0
0.0002015701569086,Jaffna Proper,2019-03-28,2019-03-29,31.5,25.9,28.5,38.3,29.3,32.8,0.0,0.0,16.3,23.8,108.0,9.700005,80.0,5.0
0.0002447325820142,Jaffna Proper,2019-03-29,2019-03-30,32.5,26.0,29.0,37.6,29.2,33.4,0.0,0.0,15.8,26.6,191.0,9.700005,80.0,5.0
0.0001173990094827,Jaffna Proper,2019-03-30,2019-03-31,32.3,27.3,29.5,38.1,31.5,34.0,0.0,0.0,21.9,27.7,205.0,9.700005,80.0,5.0
0.0001473601799526,Jaffna Proper,2019-03-31,2019-04-01,32.4,27.5,29.7,36.6,30.9,32.9,0.0,0.0,24.5,33.8,206.0,9.700005,80.0,5.0
0.0002852584269921,Jaffna Proper,2019-04-01,2019-04-02,32.2,27.3,29.4,36.5,31.1,33.1,0.0,0.0,19.9,32.8,193.0,9.700005,80.0,5.0
0.0001675304375654,Jaffna Proper,2019-04-02,2019-04-03,32.1,27.2,29.3,38.0,30.7,33.8,0.0,0.0,19.9,28.1,156.0,9.700005,80.0,5.0
0.0001195197556313,Jaffna Proper,2019-04-03,2019-04-04,31.9,27.0,29.3,39.1,30.5,33.4,0.0,0.0,20.2,28.8,123.0,9.700005,80.0,5.0
9.381743861666426e-05,Jaffna Proper,2019-04-04,2019-04-05,31.7,26.9,29.1,38.2,30.4,33.3,0.0,0.0,17.5,24.8,137.0,9.700005,80.0,5.0
0.000164986976009,Jaffna Proper,2019-04-05,2019-04-06,31.8,26.8,29.2,38.5,30.5,33.7,0.0,0.0,14.8,23.4,119.0,9.700005,80.0,5.0
6.570327647421359e-05,Jaffna Proper,2019-04-06,2019-04-07,32.5,26.9,29.5,38.3,30.9,33.8,0.0,0.0,17.2,24.5,128.0,9.700005,80.0,5.0
7.763430217102585e-05,Jaffna Proper,2019-04-07,2019-04-08,32.7,27.6,30.0,39.9,31.4,34.9,0.0,0.0,16.1,24.8,167.0,9.700005,80.0,5.0
0.0001144722790134,Jaffna Proper,2019-04-08,2019-04-09,32.7,28.0,30.2,38.2,32.0,34.4,0.4,0.4,16.5,25.9,196.0,9.700005,80.0,5.0
0.0001200443096818,Jaffna Proper,2019-04-09,2019-04-10,32.6,28.3,30.3,39.0,32.7,34.9,0.0,0.0,16.4,27.0,183.0,9.700005,80.0,5.0
0.0001258257230518,Jaffna Proper,2019-04-10,2019-04-11,32.8,28.2,30.2,39.8,33.0,35.6,0.0,0.0,16.1,23.4,149.0,9.700005,80.0,5.0
0.0001139869859016,Jaffna Proper,2019-04-11,2019-04-12,32.4,28.0,30.1,38.6,33.0,35.5,0.0,0.0,16.1,24.8,179.0,9.700005,80.0,5.0
4.419480080409889e-05,Jaffna Proper,2019-04-12,2019-04-13,33.0,27.9,30.1,40.3,31.8,35.1,0.0,0.0,19.7,27.7,135.0,9.700005,80.0,5.0
0.0002340769951976,Jaffna Proper,2019-04-13,2019-04-14,33.2,27.7,30.1,41.0,31.8,34.9,0.0,0.0,19.8,27.7,110.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-04-14,2019-04-15,33.2,27.4,29.9,41.3,31.4,34.7,0.0,0.0,19.1,29.2,112.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-04-15,2019-04-16,32.5,27.3,30.1,39.3,31.6,35.0,0.0,0.0,16.1,23.4,162.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-04-16,2019-04-17,32.9,28.3,30.5,41.1,33.1,35.5,0.0,0.0,19.3,28.1,159.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-04-17,2019-04-18,32.9,28.2,29.9,38.8,32.1,34.2,0.4,0.4,25.7,32.4,194.0,9.700005,80.0,5.0
0.0001535071864358,Jaffna Proper,2019-04-18,2019-04-19,33.3,27.3,29.8,41.0,31.2,35.1,3.7,3.7,20.8,31.0,183.0,9.700005,80.0,5.0
7.74113813114089e-05,Jaffna Proper,2019-04-19,2019-04-20,31.9,26.7,29.0,38.3,31.1,34.0,6.4,6.4,19.5,27.7,191.0,9.700005,80.0,5.0
0.0001863054640125,Jaffna Proper,2019-04-20,2019-04-21,30.8,26.8,28.7,36.3,31.1,33.5,4.1,4.1,18.6,26.6,180.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-04-21,2019-04-22,30.1,26.6,28.8,36.2,30.9,34.2,0.5,0.5,13.7,20.2,203.0,9.700005,80.0,5.0
0.0001652940389907,Jaffna Proper,2019-04-22,2019-04-23,32.1,27.8,30.0,39.9,33.4,35.8,0.0,0.0,16.6,21.6,112.0,9.700005,80.0,5.0
0.0001124862276603,Jaffna Proper,2019-04-23,2019-04-24,32.7,28.3,30.2,40.3,34.0,35.5,0.0,0.0,13.7,22.0,103.0,9.700005,80.0,5.0
8.913878220229596e-05,Jaffna Proper,2019-04-24,2019-04-25,32.3,28.5,30.1,38.1,32.9,34.6,0.0,0.0,17.9,26.6,79.0,9.700005,80.0,5.0
0.0002143694129051,Jaffna Proper,2019-04-25,2019-04-26,32.2,28.3,30.4,39.6,33.0,35.3,0.0,0.0,17.4,27.4,110.0,9.700005,80.0,5.0
0.0002859985897716,Jaffna Proper,2019-04-26,2019-04-27,32.5,28.4,30.4,39.8,33.1,35.9,0.0,0.0,14.2,23.0,172.0,9.700005,80.0,5.0
0.0002085683732311,Jaffna Proper,2019-04-27,2019-04-28,33.1,28.7,30.6,39.7,33.9,36.0,0.0,0.0,15.6,25.2,180.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-04-28,2019-04-29,32.4,28.2,29.9,39.4,32.7,35.0,0.9,0.9,18.9,26.6,174.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-04-29,2019-04-30,31.7,28.1,29.9,35.5,31.7,33.6,0.2,0.2,28.9,40.0,199.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2019-04-30,2019-05-01,31.5,28.8,30.2,34.8,31.5,32.9,0.8,0.8,40.0,57.6,212.0,9.700005,80.0,5.0
0.0001988965426281,Jaffna Proper,2019-05-01,2019-05-02,31.9,29.6,30.4,34.9,31.6,32.6,0.1,0.1,40.9,56.2,213.0,9.700005,80.0,5.0
0.0002454874023507,Jaffna Proper,2019-05-02,2019-05-03,32.2,29.2,30.4,35.8,30.7,32.5,0.0,0.0,44.3,62.3,210.0,9.700005,80.0,5.0
0.0001160287678308,Jaffna Proper,2019-05-03,2019-05-04,32.2,29.3,30.3,34.7,30.6,32.0,0.0,0.0,39.8,60.8,207.0,9.700005,80.0,5.0
0.0002114881995743,Jaffna Proper,2019-05-04,2019-05-05,32.3,29.1,30.3,35.8,30.7,32.8,0.0,0.0,33.7,50.8,205.0,9.700005,80.0,5.0
0.00016900388397,Jaffna Proper,2019-05-05,2019-05-06,32.7,28.6,30.3,37.1,31.4,33.2,0.0,0.0,32.2,45.4,202.0,9.700005,80.0,5.0
1.702930427527027e-05,Jaffna Proper,2019-05-06,2019-05-07,32.0,28.6,29.9,35.7,30.0,32.1,0.0,0.0,37.8,52.2,205.0,9.700005,80.0,5.0
7.570836612015874e-05,Jaffna Proper,2019-05-07,2019-05-08,31.8,28.7,29.9,33.9,30.1,31.2,0.0,0.0,39.2,57.6,211.0,9.700005,80.0,5.0
0.0001174841341889,Jaffna Proper,2019-05-08,2019-05-09,31.6,28.3,29.6,35.0,29.6,31.5,0.0,0.0,36.7,51.1,206.0,9.700005,80.0,5.0
0.000157735329769,Jaffna Proper,2019-05-09,2019-05-10,31.9,28.3,29.7,36.2,30.3,32.7,0.0,0.0,31.7,46.1,202.0,9.700005,80.0,5.0
0.0001060651973052,Jaffna Proper,2019-05-10,2019-05-11,32.2,28.2,29.8,36.9,31.1,33.0,0.0,0.0,31.5,43.9,203.0,9.700005,80.0,5.0
0.00014665342489,Jaffna Proper,2019-05-11,2019-05-12,32.2,28.0,29.7,36.2,30.8,32.5,0.0,0.0,31.1,44.6,203.0,9.700005,80.0,5.0
7.439157444817701e-05,Jaffna Proper,2019-05-12,2019-05-13,31.9,28.1,29.6,36.0,30.9,32.5,0.0,0.0,31.8,45.4,201.0,9.700005,80.0,5.0
0.0001995106278082,Jaffna Proper,2019-05-13,2019-05-14,31.8,28.3,29.6,35.9,31.0,32.6,0.0,0.0,30.2,44.6,203.0,9.700005,80.0,5.0
0.000164325904366,Jaffna Proper,2019-05-14,2019-05-15,32.3,28.4,30.0,37.7,31.7,33.6,0.0,0.0,30.3,41.4,197.0,9.700005,80.0,5.0
0.0001545511305832,Jaffna Proper,2019-05-15,2019-05-16,32.4,28.7,30.1,37.6,31.8,33.8,0.0,0.0,29.3,42.5,199.0,9.700005,80.0,5.0
0.0001435340795952,Jaffna Proper,2019-05-16,2019-05-17,32.1,28.4,29.9,36.5,31.1,33.1,0.4,0.4,31.4,41.8,201.0,9.700005,80.0,5.0
0.0001514099438506,Jaffna Proper,2019-05-17,2019-05-18,32.1,28.4,29.9,36.6,31.1,32.9,0.0,0.0,31.8,45.0,205.0,9.700005,80.0,5.0
0.0001098419014792,Jaffna Proper,2019-05-18,2019-05-19,32.2,28.1,29.9,36.7,31.1,33.1,0.0,0.0,31.0,43.6,202.0,9.700005,80.0,5.0
5.791861019252046e-05,Jaffna Proper,2019-05-19,2019-05-20,32.3,28.2,29.9,36.8,31.4,33.3,0.0,0.0,28.0,39.6,206.0,9.700005,80.0,5.0
0.0001248362370031,Jaffna Proper,2019-05-20,2019-05-21,32.1,28.2,29.9,36.5,31.6,33.2,0.0,0.0,27.1,42.8,206.0,9.700005,80.0,5.0
0.0001156197332824,Jaffna Proper,2019-05-21,2019-05-22,32.2,28.2,30.0,36.3,31.6,33.0,0.0,0.0,29.3,41.0,205.0,9.700005,80.0,5.0
9.863870001507711e-05,Jaffna Proper,2019-05-22,2019-05-23,31.8,27.9,29.7,35.6,31.3,33.0,0.5,0.5,28.8,42.8,200.0,9.700005,80.0,5.0
0.0001237593624613,Jaffna Proper,2019-05-23,2019-05-24,31.4,27.6,29.4,35.2,29.6,31.9,0.6,0.6,34.3,50.4,202.0,9.700005,80.0,5.0
3.835235777056108e-05,Jaffna Proper,2019-05-24,2019-05-25,31.2,28.0,29.6,33.9,30.3,31.7,0.0,0.0,36.5,51.8,208.0,9.700005,80.0,5.0
0.0001358998694667,Jaffna Proper,2019-05-25,2019-05-26,31.6,28.3,29.7,34.1,30.2,31.4,0.0,0.0,37.5,55.1,208.0,9.700005,80.0,5.0
9.303622604040064e-05,Jaffna Proper,2019-05-26,2019-05-27,31.5,28.8,29.9,34.2,30.5,31.8,0.0,0.0,36.2,51.5,207.0,9.700005,80.0,5.0
0.000159618317985,Jaffna Proper,2019-05-27,2019-05-28,32.3,28.6,30.0,36.5,31.0,32.9,0.0,0.0,32.6,45.7,205.0,9.700005,80.0,5.0
0.000131798935005,Jaffna Proper,2019-05-28,2019-05-29,32.5,28.7,30.1,37.4,31.4,33.9,0.0,0.0,30.4,45.4,200.0,9.700005,80.0,5.0
9.061302230824714e-05,Jaffna Proper,2019-05-29,2019-05-30,33.2,28.6,30.5,39.2,31.1,34.4,0.0,0.0,35.8,51.8,200.0,9.700005,80.0,5.0
0.0001368521347996,Jaffna Proper,2019-05-30,2019-05-31,32.3,28.4,30.1,37.0,30.5,33.0,0.0,0.0,36.5,51.8,205.0,9.700005,80.0,5.0
0.0001259742388404,Jaffna Proper,2019-05-31,2019-06-01,31.4,28.4,29.7,33.7,30.2,31.4,0.0,0.0,39.6,56.5,212.0,9.700005,80.0,5.0
0.0001966603343031,Jaffna Proper,2019-06-01,2019-06-02,31.7,28.7,29.9,35.0,30.4,31.9,0.0,0.0,39.0,55.4,212.0,9.700005,80.0,5.0
0.0001640300757226,Jaffna Proper,2019-06-02,2019-06-03,31.5,28.8,29.9,33.6,30.4,31.5,0.0,0.0,39.5,57.2,216.0,9.700005,80.0,5.0
