HCHO reading,Location,Current Date,Next Date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,latitude,longitude,elevation
1.5133123262338617e-05,Kandy Proper,2019-01-31,2019-02-01,27.3,20.4,23.4,30.2,22.1,25.6,0.0,0.0,15.5,42.8,61.0,7.300003,80.600006,510.0
9.510527997488848e-05,Kandy Proper,2019-02-01,2019-02-02,28.0,20.7,23.7,32.0,23.5,26.5,0.1,0.1,9.9,31.0,51.0,7.300003,80.600006,510.0
3.0694719505487384e-05,Kandy Proper,2019-02-02,2019-02-03,26.1,21.1,23.1,29.5,24.2,25.9,1.5,1.5,12.0,33.5,49.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-02-03,2019-02-04,27.0,21.4,23.6,31.0,24.7,26.8,1.3,1.3,11.5,33.5,54.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-02-04,2019-02-05,25.7,21.5,22.9,29.5,24.8,26.4,7.1,7.1,10.4,33.8,62.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-02-05,2019-02-06,25.7,21.3,22.9,29.2,24.8,26.4,3.5,3.5,9.7,31.3,59.0,7.300003,80.600006,510.0
3.521572625649498e-05,Kandy Proper,2019-02-06,2019-02-07,26.8,19.8,23.1,30.7,22.6,26.3,0.6,0.6,9.2,29.2,59.0,7.300003,80.600006,510.0
0.000144733119523,Kandy Proper,2019-02-07,2019-02-08,27.8,19.2,23.9,32.4,21.7,27.6,0.4,0.4,6.0,24.8,71.0,7.300003,80.600006,510.0
7.648542999350917e-05,Kandy Proper,2019-02-08,2019-02-09,28.0,21.3,23.5,33.9,25.1,27.8,20.2,20.2,5.9,24.8,95.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-02-09,2019-02-10,26.3,21.4,23.0,30.8,24.9,27.1,185.2,185.2,8.0,25.6,344.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-02-10,2019-02-11,26.9,20.7,23.5,31.0,23.5,26.9,1.2,1.2,8.0,24.8,48.0,7.300003,80.600006,510.0
6.33983046513048e-05,Kandy Proper,2019-02-11,2019-02-12,26.3,20.6,23.2,29.3,23.1,25.7,0.0,0.0,14.2,38.9,62.0,7.300003,80.600006,510.0
6.099527672631667e-05,Kandy Proper,2019-02-12,2019-02-13,26.2,21.1,23.1,30.0,23.4,25.5,0.1,0.1,16.9,43.6,63.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-02-13,2019-02-14,26.1,21.4,23.2,29.8,23.8,26.0,0.0,0.0,17.9,44.6,56.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-02-14,2019-02-15,26.4,21.0,23.2,30.2,24.5,26.6,0.1,0.1,12.6,39.6,64.0,7.300003,80.600006,510.0
1.8666852257755813e-05,Kandy Proper,2019-02-15,2019-02-16,27.5,20.7,23.6,33.8,23.9,27.7,1.9,1.9,6.5,25.9,77.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-02-16,2019-02-17,27.4,20.9,23.6,34.2,24.4,28.3,21.6,21.6,5.3,26.6,108.0,7.300003,80.600006,510.0
0.0001525741076541,Kandy Proper,2019-02-17,2019-02-18,27.3,20.7,23.7,33.1,24.5,28.1,4.3,4.3,7.3,23.0,315.0,7.300003,80.600006,510.0
0.0001316059809503,Kandy Proper,2019-02-18,2019-02-19,27.8,20.8,24.2,34.0,24.6,28.8,1.6,1.6,6.7,25.2,317.0,7.300003,80.600006,510.0
5.400887798459826e-05,Kandy Proper,2019-02-19,2019-02-20,28.2,19.9,23.8,33.5,22.0,27.3,0.0,0.0,7.9,25.6,73.0,7.300003,80.600006,510.0
3.130874441109665e-05,Kandy Proper,2019-02-20,2019-02-21,27.5,19.4,23.4,31.3,21.4,26.2,0.0,0.0,13.0,34.2,71.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2019-02-21,2019-02-22,26.9,20.9,23.2,29.9,23.7,26.0,0.0,0.0,12.7,36.0,56.0,7.300003,80.600006,510.0
0.0001148911736891,Kandy Proper,2019-02-22,2019-02-23,26.7,18.4,22.6,30.3,19.4,24.8,0.0,0.0,13.9,35.6,65.0,7.300003,80.600006,510.0
0.0002118789208893,Kandy Proper,2019-02-23,2019-02-24,27.0,17.3,22.0,31.3,18.7,24.0,0.0,0.0,9.0,25.9,80.0,7.300003,80.600006,510.0
3.663116612296087e-05,Kandy Proper,2019-02-24,2019-02-25,27.4,16.9,22.6,32.0,17.9,25.6,0.0,0.0,7.4,22.0,91.0,7.300003,80.600006,510.0
4.493778690247384e-05,Kandy Proper,2019-02-25,2019-02-26,28.4,18.6,24.2,34.2,20.8,28.3,0.7,0.7,5.5,20.9,82.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-02-26,2019-02-27,28.1,21.2,24.5,33.9,24.9,28.9,1.7,1.7,6.0,20.5,308.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-02-27,2019-02-28,26.8,21.4,23.5,30.9,25.7,27.3,1.1,1.1,8.4,23.0,254.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-02-28,2019-03-01,26.4,20.8,23.4,30.4,24.4,27.2,2.4,2.4,8.9,27.4,239.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-03-01,2019-03-02,28.6,19.0,23.7,32.4,21.2,26.9,0.0,0.0,10.7,28.4,68.0,7.300003,80.600006,510.0
0.000113648535998,Kandy Proper,2019-03-02,2019-03-03,28.8,19.0,24.1,32.6,20.9,27.2,0.0,0.0,11.3,32.0,73.0,7.300003,80.600006,510.0
0.0001120620195392,Kandy Proper,2019-03-03,2019-03-04,28.1,21.6,24.4,33.2,25.1,28.6,1.7,1.7,8.1,27.7,59.0,7.300003,80.600006,510.0
0.0002530551243115,Kandy Proper,2019-03-04,2019-03-05,27.9,21.4,24.2,32.3,25.1,28.2,0.5,0.5,6.3,20.5,236.0,7.300003,80.600006,510.0
0.0002326652722074,Kandy Proper,2019-03-05,2019-03-06,28.5,20.2,24.5,33.6,23.8,29.0,0.7,0.7,5.1,20.9,237.0,7.300003,80.600006,510.0
0.0001284045619553,Kandy Proper,2019-03-06,2019-03-07,27.8,21.0,24.5,33.3,24.5,28.8,1.1,1.1,8.0,28.1,237.0,7.300003,80.600006,510.0
0.0001646112972623,Kandy Proper,2019-03-07,2019-03-08,30.3,20.7,25.4,36.2,24.1,29.6,0.0,0.0,5.6,21.6,210.0,7.300003,80.600006,510.0
0.000177511546709,Kandy Proper,2019-03-08,2019-03-09,30.2,19.9,25.3,35.4,23.1,29.1,0.0,0.0,5.7,21.6,244.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-03-09,2019-03-10,29.2,20.5,24.7,33.9,23.9,28.7,1.1,1.1,7.3,27.4,356.0,7.300003,80.600006,510.0
0.0001138036418406,Kandy Proper,2019-03-10,2019-03-11,29.7,19.4,24.4,33.5,20.7,27.0,0.0,0.0,11.7,32.0,72.0,7.300003,80.600006,510.0
0.0001638923213232,Kandy Proper,2019-03-11,2019-03-12,29.2,18.8,23.8,32.5,19.9,26.2,0.0,0.0,13.9,35.6,77.0,7.300003,80.600006,510.0
0.0001764080320851,Kandy Proper,2019-03-12,2019-03-13,28.8,18.9,23.8,33.0,20.8,26.4,0.0,0.0,6.8,24.1,83.0,7.300003,80.600006,510.0
4.218809439496275e-05,Kandy Proper,2019-03-13,2019-03-14,28.9,19.2,24.3,33.1,21.4,27.7,0.1,0.1,5.6,22.7,74.0,7.300003,80.600006,510.0
0.0001620084507506,Kandy Proper,2019-03-14,2019-03-15,29.7,18.6,24.0,33.6,20.1,26.4,0.0,0.0,11.8,33.5,79.0,7.300003,80.600006,510.0
0.0001104143683767,Kandy Proper,2019-03-15,2019-03-16,29.6,18.1,24.3,34.0,19.1,27.2,0.1,0.1,5.1,23.4,79.0,7.300003,80.600006,510.0
0.0001981838605184,Kandy Proper,2019-03-16,2019-03-17,29.4,19.5,24.8,34.4,22.1,28.5,1.2,1.2,6.4,22.3,76.0,7.300003,80.600006,510.0
0.0001831507209264,Kandy Proper,2019-03-17,2019-03-18,28.5,21.4,24.2,34.0,25.3,28.3,15.3,15.3,7.6,27.4,75.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2019-03-18,2019-03-19,28.3,21.2,24.1,33.1,24.8,28.0,2.7,2.7,10.7,32.8,79.0,7.300003,80.600006,510.0
0.0002067529282929,Kandy Proper,2019-03-19,2019-03-20,29.3,19.2,24.3,34.2,21.8,27.8,0.0,0.0,7.8,26.6,91.0,7.300003,80.600006,510.0
0.0001473883183271,Kandy Proper,2019-03-20,2019-03-21,30.3,18.9,25.0,34.3,21.5,28.0,0.0,0.0,5.2,22.7,59.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-03-21,2019-03-22,29.4,19.8,23.9,35.0,22.5,28.0,14.2,14.2,6.6,24.1,85.0,7.300003,80.600006,510.0
0.0001790459257074,Kandy Proper,2019-03-22,2019-03-23,29.6,20.4,24.8,35.9,23.7,29.4,3.6,3.6,6.3,24.1,30.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-03-23,2019-03-24,28.6,19.9,24.5,34.5,23.0,28.6,0.4,0.4,5.7,20.9,27.0,7.300003,80.600006,510.0
0.0002471924438964,Kandy Proper,2019-03-24,2019-03-25,30.6,19.1,24.8,34.5,20.9,27.6,0.0,0.0,7.0,24.5,86.0,7.300003,80.600006,510.0
0.000219244095107,Kandy Proper,2019-03-25,2019-03-26,30.2,18.3,24.0,32.1,18.9,25.3,0.0,0.0,14.7,39.6,83.0,7.300003,80.600006,510.0
9.90805371426681e-05,Kandy Proper,2019-03-26,2019-03-27,30.1,18.6,24.5,33.7,19.1,26.5,0.0,0.0,8.9,28.8,91.0,7.300003,80.600006,510.0
0.0002333027310032,Kandy Proper,2019-03-27,2019-03-28,31.1,18.1,25.5,35.1,19.4,28.3,0.0,0.0,5.6,19.8,313.0,7.300003,80.600006,510.0
0.0002802419303598,Kandy Proper,2019-03-28,2019-03-29,31.1,20.9,25.6,34.2,22.5,27.6,0.0,0.0,9.2,31.7,57.0,7.300003,80.600006,510.0
0.0001790145679855,Kandy Proper,2019-03-30,2019-03-31,31.9,19.5,26.0,35.8,21.6,28.9,0.0,0.0,7.4,24.1,246.0,7.300003,80.600006,510.0
0.0001707946467973,Kandy Proper,2019-04-02,2019-04-03,31.5,22.1,26.6,36.2,25.3,30.0,0.0,0.0,5.6,22.3,280.0,7.300003,80.600006,510.0
0.0002427714893424,Kandy Proper,2019-04-03,2019-04-04,32.3,21.6,26.8,36.0,24.8,30.0,0.0,0.0,6.6,25.9,1.0,7.300003,80.600006,510.0
0.0002338054752107,Kandy Proper,2019-04-04,2019-04-05,31.7,21.2,26.5,35.2,24.5,29.5,0.0,0.0,6.2,23.8,302.0,7.300003,80.600006,510.0
0.0001627528749175,Kandy Proper,2019-04-05,2019-04-06,31.7,21.7,26.6,35.7,25.1,30.1,0.0,0.0,8.2,25.6,292.0,7.300003,80.600006,510.0
0.0001725198818631,Kandy Proper,2019-04-06,2019-04-07,30.8,22.5,26.6,34.9,26.3,30.1,0.0,0.0,8.1,27.4,294.0,7.300003,80.600006,510.0
0.000270485470537,Kandy Proper,2019-04-07,2019-04-08,31.1,22.7,26.8,35.2,26.5,30.6,0.0,0.0,7.7,25.6,263.0,7.300003,80.600006,510.0
0.0002632230681999,Kandy Proper,2019-04-08,2019-04-09,30.8,22.8,26.5,35.7,26.7,30.4,0.6,0.6,5.5,21.6,239.0,7.300003,80.600006,510.0
0.0002203272160841,Kandy Proper,2019-04-09,2019-04-10,30.6,22.8,26.3,35.8,27.1,30.7,0.1,0.1,6.5,21.6,268.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-04-10,2019-04-11,30.7,23.3,26.4,35.6,27.7,30.7,1.7,1.7,6.4,28.1,321.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-04-11,2019-04-12,29.8,22.4,25.4,35.4,26.7,30.0,3.9,3.9,6.7,26.3,288.0,7.300003,80.600006,510.0
0.0002119455363545,Kandy Proper,2019-04-12,2019-04-13,32.4,22.4,27.3,36.3,26.7,31.1,0.2,0.2,6.9,25.2,327.0,7.300003,80.600006,510.0
8.435604480337817e-05,Kandy Proper,2019-04-13,2019-04-14,31.6,22.5,26.9,36.1,26.5,31.0,0.0,0.0,6.1,22.7,353.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-04-14,2019-04-15,31.7,22.4,26.9,36.8,26.6,31.2,0.5,0.5,4.3,23.0,335.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-04-15,2019-04-16,31.8,22.4,27.1,36.2,26.7,30.9,0.2,0.2,6.6,24.5,298.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-04-16,2019-04-17,31.1,22.6,25.6,36.9,27.1,30.4,39.2,39.2,5.9,25.9,310.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-04-17,2019-04-18,29.1,22.0,24.6,35.9,26.2,29.5,15.4,15.4,7.6,28.1,211.0,7.300003,80.600006,510.0
0.0001367393922806,Kandy Proper,2019-04-18,2019-04-19,29.4,21.8,24.9,36.3,25.9,29.9,37.0,37.0,5.4,25.2,184.0,7.300003,80.600006,510.0
0.0001502073732536,Kandy Proper,2019-04-19,2019-04-20,28.4,21.7,24.5,35.5,25.7,29.6,40.0,40.0,4.8,26.6,226.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2019-04-20,2019-04-21,28.2,22.4,24.4,33.9,26.9,29.5,33.0,33.0,4.8,23.0,237.0,7.300003,80.600006,510.0
0.0001330528287211,Kandy Proper,2019-04-21,2019-04-22,28.2,22.3,24.9,33.5,26.8,29.7,2.1,2.1,4.2,17.6,309.0,7.300003,80.600006,510.0
0.0002652660056679,Kandy Proper,2019-04-22,2019-04-23,29.0,22.1,25.3,34.2,26.7,30.2,0.4,0.4,8.6,25.6,43.0,7.300003,80.600006,510.0
0.0001897010952234,Kandy Proper,2019-04-23,2019-04-24,29.1,21.7,24.9,35.8,25.7,29.8,11.0,11.0,5.8,26.6,36.0,7.300003,80.600006,510.0
0.000115200123351,Kandy Proper,2019-04-24,2019-04-25,29.9,21.4,26.0,35.3,25.1,30.5,0.0,0.0,7.3,24.1,59.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-04-25,2019-04-26,28.9,22.2,25.1,35.1,25.9,29.8,3.5,3.5,6.3,25.9,237.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-04-26,2019-04-27,28.0,22.5,24.8,32.5,27.1,29.6,1.5,1.5,5.0,23.4,245.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-04-27,2019-04-28,26.8,22.8,24.7,31.5,27.4,29.5,0.0,0.0,4.5,15.8,210.0,7.300003,80.600006,510.0
0.0001738814462858,Kandy Proper,2019-04-28,2019-04-29,28.2,22.3,24.8,32.8,26.6,29.3,2.0,2.0,8.8,25.2,224.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-04-29,2019-04-30,27.1,22.1,24.1,32.9,26.2,28.1,4.4,4.4,9.8,30.2,216.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-04-30,2019-05-01,26.3,22.6,24.2,30.3,26.1,27.4,2.0,2.0,14.8,38.5,215.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-05-01,2019-05-02,28.1,23.3,24.8,31.4,26.5,28.1,1.5,1.5,19.6,48.6,217.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-05-02,2019-05-03,27.9,23.4,25.1,32.2,26.9,28.7,1.2,1.2,17.1,45.7,215.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-05-03,2019-05-04,27.3,22.6,24.3,31.8,26.2,27.9,3.1,3.1,15.3,42.8,211.0,7.300003,80.600006,510.0
0.0002141238897929,Kandy Proper,2019-05-04,2019-05-05,27.9,21.2,24.4,32.4,24.0,27.9,2.8,2.8,13.7,38.9,214.0,7.300003,80.600006,510.0
7.564946081848705e-05,Kandy Proper,2019-05-05,2019-05-06,28.9,20.2,24.6,33.5,22.4,27.9,0.3,0.3,12.7,33.1,215.0,7.300003,80.600006,510.0
0.0001629478259072,Kandy Proper,2019-05-06,2019-05-07,29.5,19.9,24.6,33.7,21.8,27.3,0.0,0.0,12.7,31.3,217.0,7.300003,80.600006,510.0
0.0001492011730946,Kandy Proper,2019-05-07,2019-05-08,28.2,19.6,24.4,31.7,21.4,27.6,0.3,0.3,13.9,36.4,222.0,7.300003,80.600006,510.0
0.0001659245919994,Kandy Proper,2019-05-08,2019-05-09,28.4,20.3,24.2,32.3,22.3,26.9,0.0,0.0,15.2,40.0,222.0,7.300003,80.600006,510.0
0.0001472336010995,Kandy Proper,2019-05-09,2019-05-10,27.9,20.1,24.2,31.1,22.0,27.3,0.0,0.0,13.0,34.2,219.0,7.300003,80.600006,510.0
0.0002406209292845,Kandy Proper,2019-05-10,2019-05-11,30.1,21.1,25.7,35.0,24.3,29.6,0.1,0.1,9.2,28.1,222.0,7.300003,80.600006,510.0
0.0001774082428821,Kandy Proper,2019-05-11,2019-05-12,29.3,22.5,25.4,33.9,26.5,29.3,0.8,0.8,12.6,33.5,219.0,7.300003,80.600006,510.0
7.851454164433835e-05,Kandy Proper,2019-05-12,2019-05-13,28.9,22.0,25.0,33.5,25.6,28.7,1.7,1.7,13.0,33.8,215.0,7.300003,80.600006,510.0
8.480921821304122e-05,Kandy Proper,2019-05-13,2019-05-14,28.5,21.8,25.0,32.4,25.3,28.5,1.2,1.2,15.0,39.6,223.0,7.300003,80.600006,510.0
0.0002565932360046,Kandy Proper,2019-05-14,2019-05-15,28.5,21.7,24.9,32.7,24.9,28.4,1.5,1.5,15.0,40.3,220.0,7.300003,80.600006,510.0
0.0001084387637971,Kandy Proper,2019-05-15,2019-05-16,29.1,21.7,25.1,33.3,24.9,28.6,1.2,1.2,15.8,39.2,221.0,7.300003,80.600006,510.0
0.0002581514024065,Kandy Proper,2019-05-16,2019-05-17,29.0,21.6,25.2,33.2,24.9,28.8,1.7,1.7,15.1,40.7,218.0,7.300003,80.600006,510.0
0.0001626728519143,Kandy Proper,2019-05-17,2019-05-18,29.2,22.3,25.1,33.5,26.0,28.9,1.3,1.3,13.0,34.9,217.0,7.300003,80.600006,510.0
0.0001316183951811,Kandy Proper,2019-05-18,2019-05-19,29.1,21.9,25.0,33.6,25.7,28.8,2.0,2.0,10.7,33.8,215.0,7.300003,80.600006,510.0
0.0001846422713296,Kandy Proper,2019-05-19,2019-05-20,29.6,21.5,25.2,34.9,25.2,29.4,2.3,2.3,9.4,29.5,217.0,7.300003,80.600006,510.0
0.0001931410056934,Kandy Proper,2019-05-20,2019-05-21,30.2,21.3,25.6,35.0,25.1,29.8,0.7,0.7,7.7,26.3,223.0,7.300003,80.600006,510.0
0.0001087283892095,Kandy Proper,2019-05-21,2019-05-22,29.5,21.9,25.4,34.0,25.7,29.4,1.2,1.2,10.4,30.6,219.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-05-22,2019-05-23,30.1,21.9,25.7,34.8,26.0,29.8,2.2,2.2,10.2,31.3,214.0,7.300003,80.600006,510.0
0.000101328985777,Kandy Proper,2019-05-24,2019-05-25,28.3,22.5,25.1,33.0,26.1,28.5,1.0,1.0,12.7,38.2,216.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2019-05-25,2019-05-26,27.8,21.5,24.7,31.2,24.7,28.0,2.7,2.7,15.9,44.6,214.0,7.300003,80.600006,510.0
0.0001002702697374,Kandy Proper,2019-05-26,2019-05-27,30.0,21.1,25.6,33.4,24.2,28.9,0.0,0.0,14.6,37.8,221.0,7.300003,80.600006,510.0
0.0001920604607636,Kandy Proper,2019-05-27,2019-05-28,30.2,22.4,25.9,34.5,26.0,29.8,0.8,0.8,12.1,33.1,222.0,7.300003,80.600006,510.0
0.0001766797704591,Kandy Proper,2019-05-28,2019-05-29,29.9,22.7,26.2,34.8,26.8,30.5,0.6,0.6,9.5,28.4,225.0,7.300003,80.600006,510.0
0.0002707986967031,Kandy Proper,2019-05-29,2019-05-30,30.4,22.9,25.7,35.8,27.1,30.0,4.8,4.8,10.1,32.0,220.0,7.300003,80.600006,510.0
0.0002678791857473,Kandy Proper,2019-05-30,2019-05-31,30.6,22.8,25.7,34.7,26.5,29.5,1.8,1.8,12.8,32.4,221.0,7.300003,80.600006,510.0
0.0001484190889814,Kandy Proper,2019-05-31,2019-06-01,29.0,22.4,25.3,32.0,25.6,28.3,0.4,0.4,18.2,46.4,211.0,7.300003,80.600006,510.0
2.742769585121168e-05,Kandy Proper,2019-06-01,2019-06-02,29.7,22.4,25.5,32.3,25.2,27.9,0.1,0.1,16.3,48.6,212.0,7.300003,80.600006,510.0
0.00013723955328,Kandy Proper,2019-06-02,2019-06-03,29.3,22.6,25.3,32.5,25.5,28.1,1.2,1.2,16.3,48.6,217.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-06-03,2019-06-04,28.9,22.4,25.1,32.2,25.6,28.4,2.7,2.7,15.8,47.9,223.0,7.300003,80.600006,510.0
0.0001102947689259,Kandy Proper,2019-06-04,2019-06-05,27.8,22.9,24.9,32.3,26.6,28.4,2.8,2.8,15.8,43.9,224.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-06-05,2019-06-06,29.7,22.6,25.5,33.5,26.4,28.9,1.1,1.1,15.0,39.6,218.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-06-06,2019-06-07,28.7,22.9,25.6,31.7,26.6,28.9,2.1,2.1,14.3,39.2,217.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2019-06-07,2019-06-08,28.7,23.0,25.1,32.1,26.1,28.1,2.6,2.6,17.8,52.9,216.0,7.300003,80.600006,510.0
