HCHO reading,Location,Current Date,Next Date,STATION,PRCP,TAVG,TMAX,TMIN
0.0001687856216479,Colombo Proper,2019-01-20,2019-01-21,CEM00043466,0.0,79.0,88.0,72.0
0.0003881549328739,Colombo Proper,2019-01-21,2019-01-22,CEM00043466,0.0,80.0,88.0,73.0
0.0003282922940445,Colombo Proper,2019-01-22,2019-01-23,CEM00043466,0.0,80.0,88.0,73.0
0.0002147798144691,Colombo Proper,2019-01-23,2019-01-24,CEM00043466,0.0,80.0,87.0,72.0
0.000234724519641,Colombo Proper,2019-01-24,2019-01-25,CEM00043466,0.0,82.0,90.0,76.0
0.0002820915300341,Colombo Proper,2019-01-25,2019-01-26,CEM00043466,0.0,83.0,88.0,78.0
0.0002507263493088,Colombo Proper,2019-01-26,2019-01-27,CEM00043466,0.0,83.0,89.0,77.0
0.0001973288435314,Colombo Proper,2019-01-27,2019-01-28,CEM00043466,0.02,82.0,87.0,76.0
0.0002555121674807,Colombo Proper,2019-01-28,2019-01-29,CEM00043466,0.0,80.0,87.0,75.0
0.0001585714042135,Colombo Proper,2019-01-29,2019-01-30,CEM00043466,0.0,81.0,90.0,73.0
0.000171363573601,Colombo Proper,2019-01-30,2019-01-31,CEM00043466,0.0,83.0,88.0,74.0
0.0001523802119023,Colombo Proper,2019-01-31,2019-02-01,CEM00043466,0.0,83.0,94.0,74.0
0.0003537610010169,Colombo Proper,2019-02-01,2019-02-02,CEM00043466,0.0,84.0,91.0,76.0
0.0002755728995643,Colombo Proper,2019-02-02,2019-02-03,CEM00043466,0.0,82.0,90.0,76.0
0.0002318846498078,Colombo Proper,2019-02-03,2019-02-04,CEM00043466,0.0,82.0,88.0,78.0
0.0001585714042135,Colombo Proper,2019-02-04,2019-02-05,CEM00043466,0.0,80.0,92.0,77.0
0.0003618487680796,Colombo Proper,2019-02-05,2019-02-06,CEM00043466,2.78,80.0,89.0,75.0
0.0003430663631539,Colombo Proper,2019-02-06,2019-02-07,CEM00043466,0.09,80.0,88.0,76.0
0.0002123314538243,Colombo Proper,2019-02-07,2019-02-08,CEM00043466,0.0,82.0,88.0,75.0
0.0003816050368887,Colombo Proper,2019-02-09,2019-02-10,CEM00043466,0.85,80.0,87.0,77.0
0.0002650819171274,Colombo Proper,2019-02-10,2019-02-11,CEM00043466,1.44,82.0,87.0,74.0
0.0001981789630254,Colombo Proper,2019-02-11,2019-02-12,CEM00043466,0.0,82.0,92.0,76.0
5.8587178500602015e-05,Colombo Proper,2019-02-12,2019-02-13,CEM00043466,0.0,83.0,88.0,76.0
0.0002542805951476,Colombo Proper,2019-02-13,2019-02-14,CEM00043466,0.0,85.0,94.0,77.0
0.0001585714042135,Colombo Proper,2019-02-14,2019-02-15,CEM00043466,0.0,81.0,92.0,77.0
0.0002239912172577,Colombo Proper,2019-02-15,2019-02-16,CEM00043466,0.49,82.0,87.0,78.0
0.0002091493159849,Colombo Proper,2019-02-16,2019-02-17,CEM00043466,0.0,81.0,88.0,77.0
0.0001262731392288,Colombo Proper,2019-02-17,2019-02-18,CEM00043466,0.0,83.0,88.0,76.0
0.0002255146318446,Colombo Proper,2019-02-18,2019-02-19,CEM00043466,0.0,84.0,88.0,79.0
0.0003180786698506,Colombo Proper,2019-02-19,2019-02-20,CEM00043466,0.0,84.0,90.0,78.0
0.0002720768387394,Colombo Proper,2019-02-20,2019-02-21,CEM00043466,0.52,82.0,90.0,76.0
0.0002230429464187,Colombo Proper,2019-02-21,2019-02-22,CEM00043466,0.0,82.0,88.0,75.0
0.0003148949841717,Colombo Proper,2019-02-22,2019-02-23,CEM00043466,0.0,85.0,95.0,76.0
0.0003274182238715,Colombo Proper,2019-02-23,2019-02-24,CEM00043466,0.0,82.0,88.0,74.0
0.0002362989851716,Colombo Proper,2019-02-24,2019-02-25,CEM00043466,0.0,82.0,87.0,75.0
0.0002424675429303,Colombo Proper,2019-02-25,2019-02-26,CEM00043466,0.0,83.0,89.0,77.0
0.000156459748926,Colombo Proper,2019-02-26,2019-02-27,CEM00043466,0.0,84.0,89.0,78.0
0.0001542016842877,Colombo Proper,2019-02-27,2019-02-28,CEM00043466,0.0,83.0,88.0,77.0
0.0002270067709833,Colombo Proper,2019-02-28,2019-03-01,CEM00043466,0.0,83.0,88.0,77.0
0.0001585714042135,Colombo Proper,2019-03-01,2019-03-02,CEM00043466,0.0,83.0,89.0,79.0
0.0001585714042135,Colombo Proper,2019-03-02,2019-03-03,CEM00043466,0.0,83.0,88.0,77.0
0.0002934140276437,Colombo Proper,2019-03-03,2019-03-04,CEM00043466,0.0,84.0,92.0,77.0
0.0002222321497741,Colombo Proper,2019-03-04,2019-03-05,CEM00043466,0.01,82.0,88.0,75.0
0.000135851958492,Colombo Proper,2019-03-06,2019-03-07,CEM00043466,0.0,84.0,89.0,77.0
0.0002023807303628,Colombo Proper,2019-03-07,2019-03-08,CEM00043466,0.0,84.0,89.0,79.0
0.0001644238164367,Colombo Proper,2019-03-08,2019-03-09,CEM00043466,0.0,85.0,90.0,79.0
0.0001585714042135,Colombo Proper,2019-03-09,2019-03-10,CEM00043466,0.0,83.0,89.0,77.0
0.0002969609827467,Colombo Proper,2019-03-10,2019-03-11,CEM00043466,0.0,84.0,90.0,76.0
0.0002401309050569,Colombo Proper,2019-03-11,2019-03-12,CEM00043466,0.0,84.0,89.0,77.0
0.0002577451751777,Colombo Proper,2019-03-12,2019-03-13,CEM00043466,0.0,83.0,88.0,77.0
0.0002548286008604,Colombo Proper,2019-03-13,2019-03-14,CEM00043466,0.0,84.0,88.0,77.0
0.0003018449398759,Colombo Proper,2019-03-14,2019-03-15,CEM00043466,0.0,84.0,90.0,79.0
0.0001790542755015,Colombo Proper,2019-03-15,2019-03-16,CEM00043466,0.0,85.0,91.0,79.0
0.0003507194301071,Colombo Proper,2019-03-16,2019-03-17,CEM00043466,0.0,83.0,88.0,78.0
0.0002494769497451,Colombo Proper,2019-03-17,2019-03-18,CEM00043466,0.01,81.0,88.0,77.0
0.0001585714042135,Colombo Proper,2019-03-18,2019-03-19,CEM00043466,0.46,83.0,90.0,77.0
0.0002074590335083,Colombo Proper,2019-03-19,2019-03-20,CEM00043466,0.91,83.0,89.0,74.0
0.0002559950022304,Colombo Proper,2019-03-20,2019-03-21,CEM00043466,0.0,85.0,91.0,78.0
0.0001585714042135,Colombo Proper,2019-03-21,2019-03-22,CEM00043466,0.0,83.0,88.0,78.0
0.0002689655073385,Colombo Proper,2019-03-22,2019-03-23,CEM00043466,0.0,85.0,88.0,78.0
0.000144005550838,Colombo Proper,2019-03-23,2019-03-24,CEM00043466,0.06,81.0,90.0,77.0
0.0002204458373225,Colombo Proper,2019-03-24,2019-03-25,CEM00043466,0.0,84.0,91.0,76.0
0.0003577663287879,Colombo Proper,2019-03-25,2019-03-26,CEM00043466,0.0,84.0,90.0,79.0
0.0002631266925609,Colombo Proper,2019-03-26,2019-03-27,CEM00043466,0.0,83.0,88.0,78.0
0.0003646052956171,Colombo Proper,2019-03-27,2019-03-28,CEM00043466,0.0,84.0,91.0,78.0
0.0003906452278091,Colombo Proper,2019-03-28,2019-03-29,CEM00043466,0.0,84.0,92.0,78.0
0.0002540006405394,Colombo Proper,2019-03-29,2019-03-30,CEM00043466,0.0,83.0,91.0,77.0
0.0002202186895424,Colombo Proper,2019-03-30,2019-03-31,CEM00043466,0.0,84.0,88.0,78.0
0.0001155774606754,Colombo Proper,2019-03-31,2019-04-01,CEM00043466,0.0,85.0,90.0,78.0
0.0001234932174866,Colombo Proper,2019-04-01,2019-04-02,CEM00043466,0.0,85.0,90.0,78.0
0.0002688230247372,Colombo Proper,2019-04-02,2019-04-03,CEM00043466,0.0,85.0,90.0,78.0
0.0001585714042135,Colombo Proper,2019-04-03,2019-04-04,CEM00043466,0.0,85.0,91.0,79.0
0.0002401417063094,Colombo Proper,2019-04-04,2019-04-05,CEM00043466,0.0,85.0,88.0,79.0
0.0001694011577926,Colombo Proper,2019-04-05,2019-04-06,CEM00043466,0.0,87.0,92.0,79.0
0.0001030405027441,Colombo Proper,2019-04-06,2019-04-07,CEM00043466,0.0,85.0,88.0,78.0
0.00017994348916,Colombo Proper,2019-04-07,2019-04-08,CEM00043466,0.0,85.0,92.0,80.0
0.0001938136388473,Colombo Proper,2019-04-08,2019-04-09,CEM00043466,0.0,85.0,88.0,81.0
0.0002005766244694,Colombo Proper,2019-04-09,2019-04-10,CEM00043466,0.0,85.0,88.0,81.0
0.0002045066130365,Colombo Proper,2019-04-10,2019-04-11,CEM00043466,0.0,87.0,92.0,79.0
0.0002787301089676,Colombo Proper,2019-04-11,2019-04-12,CEM00043466,0.0,86.0,92.0,77.0
0.000250075849252,Colombo Proper,2019-04-12,2019-04-13,CEM00043466,0.0,86.0,92.0,79.0
0.000334870158729,Colombo Proper,2019-04-13,2019-04-14,CEM00043466,0.19,85.0,92.0,80.0
0.0001585714042135,Colombo Proper,2019-04-14,2019-04-15,CEM00043466,0.0,85.0,92.0,80.0
0.0001585714042135,Colombo Proper,2019-04-15,2019-04-16,CEM00043466,0.64,83.0,91.0,77.0
0.0001585714042135,Colombo Proper,2019-04-16,2019-04-17,CEM00043466,0.17,81.0,88.0,77.0
0.0001585714042135,Colombo Proper,2019-04-17,2019-04-18,CEM00043466,0.99,83.0,92.0,77.0
0.0001927819063126,Colombo Proper,2019-04-18,2019-04-19,CEM00043466,0.99,82.0,88.0,76.0
0.0001585714042135,Colombo Proper,2019-04-19,2019-04-20,CEM00043466,0.22,85.0,88.0,79.0
0.000144213058033,Colombo Proper,2019-04-20,2019-04-21,CEM00043466,0.0,81.0,91.0,78.0
0.0001454167284999,Colombo Proper,2019-04-21,2019-04-22,CEM00043466,0.4,83.0,90.0,77.0
0.0001711205695593,Colombo Proper,2019-04-22,2019-04-23,CEM00043466,0.4,82.0,88.0,78.0
0.0001399382956399,Colombo Proper,2019-04-24,2019-04-25,CEM00043466,0.86,85.0,91.0,76.0
9.581443666026756e-05,Colombo Proper,2019-04-25,2019-04-26,CEM00043466,0.0,81.0,88.0,77.0
0.0001585714042135,Colombo Proper,2019-04-26,2019-04-27,CEM00043466,2.05,84.0,88.0,75.0
0.0001585714042135,Colombo Proper,2019-04-27,2019-04-28,CEM00043466,0.0,84.0,89.0,80.0
0.0001585714042135,Colombo Proper,2019-04-28,2019-04-29,CEM00043466,0.0,86.0,91.0,77.0
0.0001585714042135,Colombo Proper,2019-04-30,2019-05-01,CEM00043466,0.43,83.0,87.0,78.0
9.747576626042276e-05,Colombo Proper,2019-05-01,2019-05-02,CEM00043466,1.15,87.0,88.0,80.0
0.0001585714042135,Colombo Proper,2019-05-02,2019-05-03,CEM00043466,0.04,85.0,88.0,80.0
0.0001585714042135,Colombo Proper,2019-05-03,2019-05-04,CEM00043466,0.03,83.0,87.0,77.0
0.0001008724552225,Colombo Proper,2019-05-04,2019-05-05,CEM00043466,0.02,86.0,88.0,79.0
0.0001585714042135,Colombo Proper,2019-05-05,2019-05-06,CEM00043466,0.0,84.0,88.0,80.0
3.904429319723554e-05,Colombo Proper,2019-05-06,2019-05-07,CEM00043466,0.0,85.0,90.0,80.0
0.0001174876039439,Colombo Proper,2019-05-07,2019-05-08,CEM00043466,0.0,86.0,91.0,80.0
0.000101303794324,Colombo Proper,2019-05-08,2019-05-09,CEM00043466,0.0,87.0,90.0,84.0
9.939428098153852e-05,Colombo Proper,2019-05-09,2019-05-10,CEM00043466,0.0,86.0,91.0,83.0
0.000125364158271,Colombo Proper,2019-05-10,2019-05-11,CEM00043466,0.0,87.0,90.0,82.0
0.0001274753051841,Colombo Proper,2019-05-11,2019-05-12,CEM00043466,0.0,86.0,88.0,82.0
8.802823548435995e-05,Colombo Proper,2019-05-12,2019-05-13,CEM00043466,0.41,85.0,90.0,78.0
2.4982204901168622e-05,Colombo Proper,2019-05-13,2019-05-14,CEM00043466,0.02,87.0,88.0,82.0
0.0001810438022415,Colombo Proper,2019-05-14,2019-05-15,CEM00043466,0.33,86.0,88.0,81.0
0.0001394291724461,Colombo Proper,2019-05-15,2019-05-16,CEM00043466,0.0,86.0,88.0,80.0
0.0001171367229027,Colombo Proper,2019-05-16,2019-05-17,CEM00043466,0.0,86.0,88.0,81.0
0.0001095084478863,Colombo Proper,2019-05-17,2019-05-18,CEM00043466,0.0,85.0,90.0,79.0
9.525618991159472e-05,Colombo Proper,2019-05-18,2019-05-19,CEM00043466,0.0,85.0,88.0,80.0
8.700221402162398e-05,Colombo Proper,2019-05-19,2019-05-20,CEM00043466,0.04,86.0,90.0,78.0
0.0001585714042135,Colombo Proper,2019-05-21,2019-05-22,CEM00043466,0.0,85.0,91.0,80.0
0.0001585714042135,Colombo Proper,2019-05-22,2019-05-23,CEM00043466,1.66,81.0,88.0,76.0
0.0002171247684173,Colombo Proper,2019-05-23,2019-05-24,CEM00043466,0.0,83.0,90.0,76.0
0.0001585714042135,Colombo Proper,2019-05-24,2019-05-25,CEM00043466,1.63,82.0,88.0,77.0
0.0001897835067573,Colombo Proper,2019-05-25,2019-05-26,CEM00043466,0.33,83.0,87.0,77.0
0.00011078022387,Colombo Proper,2019-05-26,2019-05-27,CEM00043466,0.03,84.0,88.0,78.0
0.0001368899250486,Colombo Proper,2019-05-27,2019-05-28,CEM00043466,0.1,86.0,89.0,80.0
0.000165996737955,Colombo Proper,2019-05-28,2019-05-29,CEM00043466,0.0,87.0,90.0,83.0
0.0001645291618744,Colombo Proper,2019-05-29,2019-05-30,CEM00043466,0.22,86.0,90.0,77.0
0.0002179323946145,Colombo Proper,2019-05-30,2019-05-31,CEM00043466,0.0,85.0,88.0,80.0
9.379307690791867e-05,Colombo Proper,2019-05-31,2019-06-01,CEM00043466,0.06,85.0,89.0,79.0
7.067572073902713e-05,Colombo Proper,2019-06-01,2019-06-02,CEM00043466,0.0,86.0,88.0,77.0
0.0001658041001064,Colombo Proper,2019-06-02,2019-06-03,CEM00043466,0.17,85.0,88.0,82.0
0.0001609821398171,Colombo Proper,2019-06-03,2019-06-04,CEM00043466,0.12,83.0,90.0,77.0
8.42250633206326e-05,Colombo Proper,2019-06-04,2019-06-05,CEM00043466,0.64,85.0,89.0,76.0
0.0001585714042135,Colombo Proper,2019-06-05,2019-06-06,CEM00043466,0.11,85.0,89.0,78.0
0.0001585714042135,Colombo Proper,2019-06-06,2019-06-07,CEM00043466,0.07,84.0,88.0,80.0
0.0001585714042135,Colombo Proper,2019-06-07,2019-06-08,CEM00043466,0.38,84.0,88.0,77.0
0.0001221799295052,Colombo Proper,2019-06-08,2019-06-09,CEM00043466,0.32,84.0,89.0,77.0
0.0001843041391111,Colombo Proper,2019-06-09,2019-06-10,CEM00043466,0.08,82.0,88.0,77.0
0.0001585714042135,Colombo Proper,2019-06-10,2019-06-11,CEM00043466,2.91,79.0,88.0,74.0
8.17687223806277e-05,Colombo Proper,2019-06-11,2019-06-12,CEM00043466,0.28,83.0,88.0,76.0
0.0001880614290712,Colombo Proper,2019-06-12,2019-06-13,CEM00043466,1.39,82.0,88.0,77.0
0.0001636562089987,Colombo Proper,2019-06-15,2019-06-16,CEM00043466,0.88,84.0,89.0,75.0
0.0001585714042135,Colombo Proper,2019-06-16,2019-06-17,CEM00043466,0.0,85.0,89.0,81.0
0.0001534455988928,Colombo Proper,2019-06-17,2019-06-18,CEM00043466,0.18,85.0,89.0,82.0
0.000158330813573,Colombo Proper,2019-06-18,2019-06-19,CEM00043466,0.01,87.0,90.0,83.0
0.0001450758394609,Colombo Proper,2019-06-19,2019-06-20,CEM00043466,0.0,87.0,90.0,77.0
0.0001585714042135,Colombo Proper,2019-06-21,2019-06-22,CEM00043466,0.29,84.0,87.0,77.0
1.9792269443138506e-05,Colombo Proper,2019-06-23,2019-06-24,CEM00043466,0.28,84.0,89.0,76.0
0.0002885739086195,Colombo Proper,2019-06-24,2019-06-25,CEM00043466,0.09,86.0,89.0,80.0
0.0001698958410235,Colombo Proper,2019-06-25,2019-06-26,CEM00043466,0.15,86.0,89.0,77.0
0.0001645291618744,Colombo Proper,2019-06-26,2019-06-27,CEM00043466,0.0,85.0,89.0,82.0
0.0001242156863718,Colombo Proper,2019-06-27,2019-06-28,CEM00043466,0.0,86.0,89.0,82.0
8.171133330754701e-05,Colombo Proper,2019-06-28,2019-06-29,CEM00043466,0.0,85.0,88.0,82.0
7.340520263976472e-05,Colombo Proper,2019-06-29,2019-06-30,CEM00043466,0.0,85.0,89.0,82.0
2.0964513707570187e-05,Colombo Proper,2019-06-30,2019-07-01,CEM00043466,0.0,85.0,88.0,82.0
8.969739342465703e-05,Colombo Proper,2019-07-01,2019-07-02,CEM00043466,0.0,85.0,89.0,82.0
8.080856806689084e-05,Colombo Proper,2019-07-02,2019-07-03,CEM00043466,0.02,85.0,89.0,77.0
2.889810298407616e-05,Colombo Proper,2019-07-03,2019-07-04,CEM00043466,0.04,85.0,89.0,80.0
8.317285235618187e-05,Colombo Proper,2019-07-04,2019-07-05,CEM00043466,0.0,85.0,88.0,80.0
9.39126919104318e-05,Colombo Proper,2019-07-05,2019-07-06,CEM00043466,0.0,85.0,88.0,80.0
9.547040684925105e-06,Colombo Proper,2019-07-06,2019-07-07,CEM00043466,0.0,85.0,90.0,82.0
9.452725531817138e-07,Colombo Proper,2019-07-07,2019-07-08,CEM00043466,0.0,86.0,91.0,81.0
0.0001606779140439,Colombo Proper,2019-07-08,2019-07-09,CEM00043466,0.0,87.0,90.0,80.0
0.0001585714042135,Colombo Proper,2019-07-09,2019-07-10,CEM00043466,0.28,81.0,89.0,77.0
5.047959159020286e-05,Colombo Proper,2019-07-10,2019-07-11,CEM00043466,1.73,81.0,88.0,77.0
6.685329661024943e-05,Colombo Proper,2019-07-11,2019-07-12,CEM00043466,0.14,83.0,88.0,77.0
0.0001352754338604,Colombo Proper,2019-07-12,2019-07-13,CEM00043466,0.0,83.0,88.0,77.0
0.0001585714042135,Colombo Proper,2019-07-13,2019-07-14,CEM00043466,1.97,80.0,88.0,76.0
0.0001585714042135,Colombo Proper,2019-07-14,2019-07-15,CEM00043466,0.24,82.0,88.0,75.0
0.0001585714042135,Colombo Proper,2019-07-15,2019-07-16,CEM00043466,0.69,83.0,88.0,76.0
9.32507996651824e-05,Colombo Proper,2019-07-16,2019-07-17,CEM00043466,0.02,84.0,88.0,80.0
0.0001585714042135,Colombo Proper,2019-07-17,2019-07-18,CEM00043466,0.01,84.0,89.0,82.0
0.0001585714042135,Colombo Proper,2019-07-18,2019-07-19,CEM00043466,0.08,83.0,85.0,81.0
0.0001585714042135,Colombo Proper,2019-07-19,2019-07-20,CEM00043466,0.0,83.0,87.0,80.0
9.77121531808704e-05,Colombo Proper,2019-07-20,2019-07-21,CEM00043466,0.0,83.0,88.0,79.0
0.0001328017366567,Colombo Proper,2019-07-21,2019-07-22,CEM00043466,0.0,83.0,87.0,80.0
0.0001585714042135,Colombo Proper,2019-07-22,2019-07-23,CEM00043466,0.0,83.0,86.0,80.0
0.0001645291618744,Colombo Proper,2019-07-23,2019-07-24,CEM00043466,0.0,83.0,88.0,79.0
5.20387301457421e-05,Colombo Proper,2019-07-24,2019-07-25,CEM00043466,0.0,83.0,87.0,78.0
0.0001644546205319,Colombo Proper,2019-07-25,2019-07-26,CEM00043466,0.03,83.0,87.0,78.0
0.0001707607001308,Colombo Proper,2019-07-26,2019-07-27,CEM00043466,0.0,83.0,88.0,80.0
0.0001185044673927,Colombo Proper,2019-07-27,2019-07-28,CEM00043466,0.07,83.0,87.0,80.0
0.0001041769215942,Colombo Proper,2019-07-28,2019-07-29,CEM00043466,0.0,84.0,88.0,81.0
0.0001754362061189,Colombo Proper,2019-07-29,2019-07-30,CEM00043466,0.0,84.0,87.0,77.0
4.6955253049504447e-05,Colombo Proper,2019-07-30,2019-07-31,CEM00043466,0.0,84.0,88.0,78.0
9.259486707748456e-05,Colombo Proper,2019-07-31,2019-08-01,CEM00043466,0.01,84.0,88.0,79.0
4.458029389653336e-05,Colombo Proper,2019-08-01,2019-08-02,CEM00043466,0.13,85.0,89.0,82.0
0.0001585714042135,Colombo Proper,2019-08-02,2019-08-03,CEM00043466,0.24,85.0,87.0,80.0
4.396326486663663e-06,Colombo Proper,2019-08-05,2019-08-06,CEM00043466,0.02,85.0,88.0,81.0
5.951792946298224e-05,Colombo Proper,2019-08-06,2019-08-07,CEM00043466,0.04,86.0,90.0,81.0
0.0002358972517484,Colombo Proper,2019-08-07,2019-08-08,CEM00043466,0.01,85.0,88.0,82.0
0.0001585714042135,Colombo Proper,2019-08-08,2019-08-09,CEM00043466,1.23,81.0,85.0,74.0
0.0001645291618744,Colombo Proper,2019-08-09,2019-08-10,CEM00043466,0.28,79.0,83.0,74.0
0.0001585714042135,Colombo Proper,2019-08-10,2019-08-11,CEM00043466,2.03,79.0,84.0,76.0
0.0001621829232794,Colombo Proper,2019-08-11,2019-08-12,CEM00043466,0.32,82.0,88.0,74.0
0.0001585714042135,Colombo Proper,2019-08-12,2019-08-13,CEM00043466,0.0,81.0,85.0,77.0
0.0001585714042135,Colombo Proper,2019-08-13,2019-08-14,CEM00043466,0.0,81.0,85.0,77.0
5.860973694382833e-05,Colombo Proper,2019-08-14,2019-08-15,CEM00043466,0.16,83.0,86.0,78.0
0.0001350586133809,Colombo Proper,2019-08-15,2019-08-16,CEM00043466,0.0,83.0,88.0,80.0
0.0001585714042135,Colombo Proper,2019-08-16,2019-08-17,CEM00043466,0.0,83.0,87.0,81.0
0.0001685731549514,Colombo Proper,2019-08-17,2019-08-18,CEM00043466,0.0,83.0,88.0,77.0
3.706723761402327e-05,Colombo Proper,2019-08-18,2019-08-19,CEM00043466,0.03,83.0,88.0,78.0
8.584961620742005e-05,Colombo Proper,2019-08-19,2019-08-20,CEM00043466,0.11,83.0,88.0,78.0
8.793838791530453e-05,Colombo Proper,2019-08-20,2019-08-21,CEM00043466,0.12,83.0,87.0,78.0
8.479952216441172e-05,Colombo Proper,2019-08-21,2019-08-22,CEM00043466,0.11,83.0,88.0,76.0
0.0001585714042135,Colombo Proper,2019-08-22,2019-08-23,CEM00043466,0.85,80.0,88.0,75.0
0.0001585714042135,Colombo Proper,2019-08-23,2019-08-24,CEM00043466,0.64,79.0,83.0,74.0
0.0001512307072603,Colombo Proper,2019-08-24,2019-08-25,CEM00043466,0.85,81.0,87.0,75.0
2.8320877798642062e-05,Colombo Proper,2019-08-25,2019-08-26,CEM00043466,0.42,81.0,86.0,77.0
0.0001585714042135,Colombo Proper,2019-08-26,2019-08-27,CEM00043466,2.02,80.0,85.0,74.0
0.0001585714042135,Colombo Proper,2019-08-27,2019-08-28,CEM00043466,0.1,82.0,86.0,76.0
0.000189373458852,Colombo Proper,2019-08-28,2019-08-29,CEM00043466,0.8,83.0,87.0,76.0
0.0003315822687,Colombo Proper,2019-08-29,2019-08-30,CEM00043466,0.8,82.0,87.0,76.0
0.0001645291618744,Colombo Proper,2019-08-30,2019-08-31,CEM00043466,0.08,82.0,86.0,77.0
4.148157993699298e-05,Colombo Proper,2019-08-31,2019-09-01,CEM00043466,0.0,84.0,88.0,78.0
1.1819308958476046e-05,Colombo Proper,2019-09-01,2019-09-02,CEM00043466,0.43,81.0,87.0,77.0
0.0001254869544792,Colombo Proper,2019-09-02,2019-09-03,CEM00043466,1.76,83.0,87.0,77.0
2.2278653994414338e-05,Colombo Proper,2019-09-03,2019-09-04,CEM00043466,0.04,84.0,88.0,78.0
6.601078846206005e-05,Colombo Proper,2019-09-04,2019-09-05,CEM00043466,0.08,83.0,88.0,79.0
6.189868745003109e-05,Colombo Proper,2019-09-05,2019-09-06,CEM00043466,0.13,83.0,87.0,77.0
6.96768756388925e-06,Colombo Proper,2019-09-06,2019-09-07,CEM00043466,0.17,84.0,88.0,78.0
0.0001425282227641,Colombo Proper,2019-09-07,2019-09-08,CEM00043466,0.0,85.0,88.0,81.0
0.0001051981676809,Colombo Proper,2019-09-08,2019-09-09,CEM00043466,0.0,85.0,88.0,81.0
7.796198665621607e-05,Colombo Proper,2019-09-09,2019-09-10,CEM00043466,0.0,85.0,88.0,82.0
0.0001706459092882,Colombo Proper,2019-09-10,2019-09-11,CEM00043466,0.0,84.0,88.0,80.0
0.0001585714042135,Colombo Proper,2019-09-11,2019-09-12,CEM00043466,0.07,80.0,85.0,77.0
0.0001585714042135,Colombo Proper,2019-09-12,2019-09-13,CEM00043466,2.29,78.0,81.0,75.0
0.0001585714042135,Colombo Proper,2019-09-13,2019-09-14,CEM00043466,0.04,81.0,87.0,75.0
0.0001645291618744,Colombo Proper,2019-09-14,2019-09-15,CEM00043466,0.09,82.0,87.0,76.0
0.0001645291618744,Colombo Proper,2019-09-15,2019-09-16,CEM00043466,1.07,80.0,88.0,76.0
0.0001585714042135,Colombo Proper,2019-09-16,2019-09-17,CEM00043466,4.42,79.0,82.0,74.0
7.293194215549228e-05,Colombo Proper,2019-09-17,2019-09-18,CEM00043466,0.09,83.0,88.0,74.0
0.0001224324055217,Colombo Proper,2019-09-18,2019-09-19,CEM00043466,0.18,83.0,88.0,78.0
0.0001585714042135,Colombo Proper,2019-09-19,2019-09-20,CEM00043466,0.26,81.0,88.0,78.0
4.4304662755935576e-05,Colombo Proper,2019-09-20,2019-09-21,CEM00043466,0.42,82.0,87.0,76.0
6.719672168285214e-05,Colombo Proper,2019-09-21,2019-09-22,CEM00043466,0.02,81.0,87.0,76.0
0.0001585714042135,Colombo Proper,2019-09-22,2019-09-23,CEM00043466,0.37,81.0,85.0,76.0
0.0001585714042135,Colombo Proper,2019-09-23,2019-09-24,CEM00043466,0.23,79.0,82.0,77.0
0.0001585714042135,Colombo Proper,2019-09-24,2019-09-25,CEM00043466,4.96,76.0,79.0,73.0
